data.id,data.time,data.lang,data.text,data.fav_count,data.possibly_sensitive,data.source,user.id,user.name,user.screen_name,user.location
1.60E+18,Fri Dec 02 21:05:18 +0000 2022,fr,"Soyez témoin de la puissance d'un cadeau précieux

Joignez-vous au registre canadien de donneurs de cellules souche… https://t.co/Pw98qhOQVk",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2546823336,HC Helping Communities/SC Soutient les communautés,HC2_SC2,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:05:14 +0000 2022,en,@Diana_C_McNally @jamespmcleod @TorontoCouncil Wow Toronto has lying city managers just like Ottawa. Who knew???,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",309398514,S. Jain,midshine,Ottawa
1.60E+18,Fri Dec 02 21:05:10 +0000 2022,en,@deonandan Pretty much.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",169468845,Chuck Short,zulcss,"Ottawa, ON"
1.60E+18,Fri Dec 02 21:05:09 +0000 2022,en,@Dean_Winnipeg Cell phone design for dummies,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:05:09 +0000 2022,und,AHHHHHHHHH https://t.co/Fd1uyoa0Mn,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",370865018,Still Busy Baking,stephcarr5,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:05:04 +0000 2022,en,i did a rly sexy shoot but imma wait to post u know,3,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.52E+17,✯alexis✯,PRlNCESSBRl,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:05:04 +0000 2022,en,@DrJoanneHunter1 @FIFAcom Good goal at least by FIFA standards. Same happened to Canada when they thought they had… https://t.co/daeO3OAj9G,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2604508134,Richard Raftus,RickRaftus747,Ottawa
1.60E+18,Fri Dec 02 21:05:02 +0000 2022,es,@Jojare2 @VickyDavilaH Me encanta tu comentario,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.18E+18,jaider jose,jaiderj63073936,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:05:02 +0000 2022,en,If we are lucky enough to have a fireplace in our hom...https://t.co/ovD5XuCjVe https://t.co/DACAWiP4TC,0,false,"<a href=""https://easyemerge.com"" rel=""nofollow"">eMerge Social</a>",90309681,Ray Smiley 🇨🇦,Remaxraysmiley,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:05:00 +0000 2022,en,"Holiday Magic continues at the Ottawa Christmas Market (Lansdowne)!
 
MOVE 100 is on-site today from 4-6PM with Ang… https://t.co/OMzq0TMA8n",0,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",49643962,Ottawa’s MOVE 100,Move100Ottawa,Ottawa
1.60E+18,Fri Dec 02 21:05:00 +0000 2022,fr,Nous tenons à remercier très chaleureusement nos partenaires d’Équipe Canada WorldSkills 2022 d’avoir rendu cette e… https://t.co/qy2kNGxyCe,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>",40322542,Skills Canada,Skills_Canada,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:05:00 +0000 2022,fr,"J’attendais ce jour depuis le 29 mars, enfin ce poids en moins sur les épaules je vais pouvoir reprendre une vie normale",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.47E+18,yiaa ☝🏼,yiaaibnmlk,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:58 +0000 2022,en,$TSLA wants 263 by Years end.,1,,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",214652121,Sean Khatibi,Sean_khatibi,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:51 +0000 2022,en,@yennchewii i’ll b back soon 😤 n i will be so annoying w my posts !!,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.52E+17,✯alexis✯,PRlNCESSBRl,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:51 +0000 2022,en,"@TrueEager Ok, jaded from West Coast years. Pollsters missed big just about every 2nd election and were really way off.",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.49E+18,Ottawa centric,CentricOttawa,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:49 +0000 2022,en,"Witness the power of a precious gift

Join Canada's stem cell registry today: https://t.co/r6Ka0ylPkw

#BeAHero

Mo… https://t.co/IaLY06LepM",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2546823336,HC Helping Communities/SC Soutient les communautés,HC2_SC2,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:48 +0000 2022,en,@Neduk001 @1Raemonnd @carterefe__ @arrdeyforyou Sabinus dey learn work I swear 😂😂😂😂,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.29E+18,K-12,Asuaiprecious1,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:46 +0000 2022,en,@Merosz_ @Angelus_morteru @FIFAcom Good goal at least by FIFA standards. Same happened to Canada when they thought… https://t.co/ow1wep3fsC,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2604508134,Richard Raftus,RickRaftus747,Ottawa
1.60E+18,Fri Dec 02 21:04:46 +0000 2022,en,@mhdksafa Thank you Mohamad I wish you a great life to :-),0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",39041631,Eleanor Bell,EleanorBell,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:04:44 +0000 2022,en,@KariLake Exactly,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.58E+18,🇨🇦IAN🇨🇦,IANSBACK3,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:43 +0000 2022,en,@spectacularjman @BenJGrimm64 Wha?!?! Nice!,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",252657644,Lord Thoth,Thothy11,Ottawa
1.60E+18,Fri Dec 02 21:04:43 +0000 2022,in,@WSeriesRacing @JujuNoda_Racing @Hankook_Sport Juju Noda 💪🏽💪🏽🤍❤️🤍,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.05E+18,Jasper Li,jaspah_li,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:04:38 +0000 2022,en,@liberal_party @SousaCharles @JustinTrudeau Nah.  Vote @DonovanEckstrom instead!,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.12E+18,Blake Hamilton,BlakeHamiltonCA,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:37 +0000 2022,en,"This year Canada saw an early start of the #influenza season. ⁦@CMA_Docs⁩ librarians have compiled guidelines, arti… https://t.co/XPxdqHDSOg",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",596117727,Renee Marshall,reneedmarshall,"Ottawa, ON"
1.60E+18,Fri Dec 02 21:04:36 +0000 2022,en,@locdeducator don’t blame him for quitting. No one should accept disrespect and abuse in the workplace. I’m embarra… https://t.co/stivAkWbEk,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.49E+18,Amy Nakajima,SocialObGyne,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:04:36 +0000 2022,en,Christian Pulisic has been cleared to play for the US vs. the Netherlands in the #WorldCup round of 16.,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2996418679,Dynes Sports,dynessports,"Ottawa, ON, Canada"
1.60E+18,Fri Dec 02 21:04:34 +0000 2022,en,@sofiacalello im just locked out rnnn but its still there! i just can’t sign in :’(,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",9.52E+17,✯alexis✯,PRlNCESSBRl,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:32 +0000 2022,en,@iambeckyd you're the only thing showing up on my timeline right now and I am not upset,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",124399944,Michelle 💙,Stellar90,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:29 +0000 2022,fr,La Can que tu regardes en ce moment non ?? 🤣🤣🤣 Pouaaaah 😹 https://t.co/jcUvS58YSO,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1084171322,𝐿𝑒 𝑏𝑜𝑛ℎ𝑒𝑢𝑟 𝑒𝑠𝑡 𝑢𝑛𝑒 𝑓𝑒𝑚𝑚𝑒 🖤🥀,Erinemegane,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:26 +0000 2022,en,@MCHEESELAND86 @mspratt @smwgilbert OC transpo employees get free transit. You should have a peek at their parking… https://t.co/g2wlTqqVWY,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",618631580,Red Fraise,RedFraise1,Ottawa
1.60E+18,Fri Dec 02 21:04:22 +0000 2022,en,"@AbarcaManix @miusmotive @hausofabba @PopCrave As if 99,9% of ariolators aren't twinks 😩💀💅",0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.47E+18,lucky blue fan acc,luckyblueys,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:20 +0000 2022,en,@adamjohnsonNYC @swordsjew And I see Biden and Harris calling out anti semitism but this sick leave business is sur… https://t.co/WxMHahJH6s,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",309398514,S. Jain,midshine,Ottawa
1.60E+18,Fri Dec 02 21:04:16 +0000 2022,en,@SuzieQSolutions @Ellie6811 @forevaeva79 Ha haha ha... ok. Whatever you believe. You must he from Albertastan.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.50E+18,Areyoujoking,RHforPM,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:15 +0000 2022,en,"@CraigBaird I can add to that, if you want. Will be glad to send you a copy if you don't have one already. https://t.co/UWnLbN8sHh",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",15951150,Jeffrey Street,streetwriter,"Ottawa, ON, Canada"
1.60E+18,Fri Dec 02 21:04:14 +0000 2022,en,@ChanLPfa A distant third. Meh. https://t.co/ezeQtfDBTK,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",207664048,mhbvickers@mas.to - Michael H Vickers,mhbvickers,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:13 +0000 2022,en,Today I added to my $PADI by buying some more $ENB. Trying to balance my portfolio a bit. #BabySteps https://t.co/ncua6Lq15c,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",320533048,J C - VA,JamesTheVA,Ottawa
1.60E+18,Fri Dec 02 21:04:08 +0000 2022,en,What u see here  is what you get . https://t.co/a0CH8aAxys,4,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.30E+18,SweetD,Habsgirl46,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:05 +0000 2022,en,@WilsonLo24 @CFRAOttawa @a_pinsent Oh - fair enough. But the legal terms were explicitly designed to share liabilit… https://t.co/f6oQo5oZ4Y,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",17332579,Shawn_Anderson,Shawn_Anderson,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:05 +0000 2022,und,@FollowGainPlug @Jodykeeling771,8,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.54E+18,Jody Keeling,Jodykeeling771,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:05 +0000 2022,en,@larissabona Same here,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.34E+18,"Menzefo Dahlia 🇨🇲🇨🇦/ QRC, AfrRoyFam ⭐⭐⭐⭐⭐🥉",DahliaZef,"Gatineau, Quebec, Canada"
1.60E+18,Fri Dec 02 21:04:04 +0000 2022,en,Great service is important to you and your satisfaction is important to us! Let us know how we’re doing with a revi… https://t.co/MA5lB2EVXV,0,false,"<a href=""http://www.netdriven.com"" rel=""nofollow"">Net Driven</a>",223875154,Frisby Tire,frisbytire,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:02 +0000 2022,en,@alexposadzki @joshokane @cadenceweapon @HarrisonMooney @beatonna @emmafromtoronto @karenklcheung @elamin88 Well te… https://t.co/bs8KwVdste,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",279693468,Ted Woodhead (he/him),tedwoodhead,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:04:01 +0000 2022,en,@anonscontent Reporting for duty,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.37E+18,aaronrferguson.eth (he/him) 🇺🇦 | Слава Україні!,aaronrferguson,"Ottawa, ON Canada"
1.60E+18,Fri Dec 02 21:03:58 +0000 2022,en,@Dantani @FIFAcom Good goal at least by FIFA standards. Same happened to Canada when they thought they had tied up… https://t.co/RGYj3UrEAu,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2604508134,Richard Raftus,RickRaftus747,Ottawa
1.60E+18,Fri Dec 02 21:03:58 +0000 2022,en,@ElonMusgraves I completely agree that that is the effect but we will have plenty of time to yell about that fact in 2025 and 2026,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",872124787,Evan Scrimshaw,EScrimshaw,Ottawa
1.60E+18,Fri Dec 02 21:03:55 +0000 2022,und,😐 https://t.co/kjLyqk9KmY,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",962427301,bray 🐀,xbytheknifex,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:54 +0000 2022,en,"@JenMsft Hit Caps lock! Maybe it will act like a double negative!  :P

Jk",1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",2387206454,Type-ZERO,typezero303,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:50 +0000 2022,fr,@DiantePapy Weah si la Suisse avait mis un autre but on aurait un portugal vs bresil😂,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",7.73E+17,Certified Lover Boy🤍,WilGolden,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:50 +0000 2022,und,@MohnadHussein 😭😭,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1123160791,احمد كندر¹⁴,_Kiinderr,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:49 +0000 2022,fr,Embollo ce que tu as fait la !!!  Je ne peux pas te pardonner.,2,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2538517144,GEMINI 🤍,noubiahillary,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:49 +0000 2022,en,Ad Caffeine was a sponsor at the first public meeting between Ottawa and Gatineau mayors hosted by the RGA. We are… https://t.co/VM30CDQzNj,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.07E+18,Ad Caffeine,AdCaffeine_,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:49 +0000 2022,en,@NoContextBrits Chap. As in old chap. Meaning the same as bloke.,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.29E+18,Ben Dómari,KarooGroot,Ottawa
1.60E+18,Fri Dec 02 21:03:47 +0000 2022,fr,Amis &amp; famille veulent faire un don? N'importe qui peut se joindre à N'IMPORTE quelle de nos équipes &amp; prendre son… https://t.co/rHW9c0DqCq,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2546823336,HC Helping Communities/SC Soutient les communautés,HC2_SC2,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:45 +0000 2022,en,@glen_mcgregor How much?,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1176564606,me,MickVillene,"Ottawa, ON"
1.60E+18,Fri Dec 02 21:03:44 +0000 2022,en,@MarkyMarc1982 I'm going with the champ...Fury....what a beast,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.53E+18,BorHawks,boruck_w,Ottawa On
1.60E+18,Fri Dec 02 21:03:43 +0000 2022,en,Hitting your inboxes right now... It's my December newsletter! Read on to sign up for my free social media webinar… https://t.co/1NtytTgh7u,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2303982482,Vanessa Chiasson,VLChiasson,Ottawa
1.60E+18,Fri Dec 02 21:03:39 +0000 2022,fr,Bien joué les (autres) lions 👏🏾👏🏾,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",380011599,Café Touba,88bpm,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:03:38 +0000 2022,en,"@govt_corrupt Lmao, I was just thinking this exact same thought like an hour ago!",1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.58E+18,🇨🇦IAN🇨🇦,IANSBACK3,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:36 +0000 2022,en,Hitting your inboxes right now... It's my December newsletter! Read on to sign up for my free social media webinar… https://t.co/XoNsj4wOx9,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",51556323,Vanessa@TurnipseedTravel,turnipseeds,Ottawa
1.60E+18,Fri Dec 02 21:03:27 +0000 2022,und,#FORDmustRESIGN,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",1.03E+18,Friends of Carlington Woods,CarlingtonHill,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:26 +0000 2022,en,"@s_sstrn I still have a Manitoba number in Ontario, so this is especially hilarious for me. Not a single person in… https://t.co/lSqog2kih4",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2855854300,FDC,OldAristocles,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:23 +0000 2022,en,@elonmusk Whatever people may say good or bad you are not boring and twitter is busy. I actually like that you twee… https://t.co/yBFdWIMRXO,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",39041631,Eleanor Bell,EleanorBell,"Ottawa, Ontario, Canada"
1.60E+18,Fri Dec 02 21:03:19 +0000 2022,en,"Sodom and Gomorrah is trending, let us take a moment to recognize their the four primary Biblical sins: Pride, sexu… https://t.co/TxhywDXM2w",1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",326107583,#NOM?,BpSeraphimMary,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:03:18 +0000 2022,en,@MichaelWarbur17 Been there.,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",18902724,Peter Traynor,PeterTraynor,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:03:18 +0000 2022,en,@mchkzn Duh in the other side.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",9.36E+17,Miss. Jewels,Juju9031,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:16 +0000 2022,und,🤫 https://t.co/bsXCCzQZsR,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2457765769,Antoine 🐻,Wagash_,
1.60E+18,Fri Dec 02 21:03:16 +0000 2022,en,@MelanieNoel Thank you Mel!,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",3195655736,Dr. Nicole Racine,racinen2,"Ottawa, ON"
1.60E+18,Fri Dec 02 21:03:15 +0000 2022,fr,🛑ATTENTION: Nouvelles de boccia - Communiqué de presse: La plus importante compétition de l’année – les Championnat… https://t.co/7Ym38xpAvc,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.00E+17,Boccia Canada,Boccia_Canada,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:14 +0000 2022,en,Do your friends and family want to donate? No problem! Anyone can join ANY of our teams and book their own an appoi… https://t.co/gLkX3YkP3o,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2546823336,HC Helping Communities/SC Soutient les communautés,HC2_SC2,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:12 +0000 2022,en,Epassy 🔥🔥🔥🔥🔥🔥,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2538517144,GEMINI 🤍,noubiahillary,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:08 +0000 2022,en,@LoydaConejero @FIFAcom Good goal at least by FIFA standards. Same happened to Canada when they thought they had ti… https://t.co/LohPHtkLas,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",2604508134,Richard Raftus,RickRaftus747,Ottawa
1.60E+18,Fri Dec 02 21:03:05 +0000 2022,en,@morenol_1990 @DiscussingFilm Correct (apart from a few other animated shells later on). I didn't consider it animated tbh,1,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",155272817,Lazron,Lazron,Ottawa 
1.60E+18,Fri Dec 02 21:03:04 +0000 2022,en,"When you score a goal to beat Brazil and get thrown out for taking your shirt off... you know, Friday... https://t.co/QWh7EMA6rC",0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",233681581,Greg Quinn,quinngreg,Ottawa
1.60E+18,Fri Dec 02 21:03:01 +0000 2022,en,🛑ATTENTION: Boccia News - Media Release: Most Important Competition of the Year – 2022 World Boccia Championships –… https://t.co/rjXhdSDxoc,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.00E+17,Boccia Canada,Boccia_Canada,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:03:01 +0000 2022,en,"@Comradnan I think players should only be able to play for the country they were a totally born in, but that is pretty cool.",0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",498425661,Ed Bröwn,EdBrown19,"Ottawa, Canada"
1.60E+18,Fri Dec 02 21:02:55 +0000 2022,en,This is the twitter version of Carbon Offsetting. https://t.co/OOe7gwemXu,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",18855076,Sad Professor Snape,KhoIdstare,Ottawa
1.60E+18,Fri Dec 02 21:02:52 +0000 2022,en,It's not too late to join the All I Want For Snapkus challenge! 🎄 You can be like @raddoc888 and sing your heart ou… https://t.co/cuEwjnwSnr,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",19748753,SingSnap,SingSnap,Ottawa / Canada
1.60E+18,Fri Dec 02 21:02:50 +0000 2022,en,@HChristie2104 @TimiLee16 We’re not teaching or exalting compassion. Without it ppl think only of themselves. 😞,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.50E+18,🇨🇦Dee🇬🇧,phoenixkottawa,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:48 +0000 2022,pt,"@AmandaBrochinni Toda copa e' assim quando ja estamos classificados, fez o correto, errado foi a convocacao com uma… https://t.co/jEVpVaf6Vl",0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",110622139,Green 🇨🇦 🇧🇷,Kel_Green,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:47 +0000 2022,en,@ItsLethalTTV PC MASTER RACE BABYYYY!,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.50E+18,Major Hazard Gaming,MajHazardGaming,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:47 +0000 2022,tl,@UmunyakaramaM Uraryumako🤣🤣🤣🤣,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",204286794,Ndoricimpa Joe Dalton 🇨🇦🇧🇮,ndoridalt,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:45 +0000 2022,en,@mattxiv Elon was the kind of kid that didn't believe you when you'd say not to touch the red stove top because it's hot.,0,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",1.08E+18,M.D. Lafrance,MD_Lafrance,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:43 +0000 2022,es,@Migueltatist @domingo_paez Saber que antes de la ley 87-01 el sistema previsional del país tenía “cero” capital ne… https://t.co/s40IUdY0Eh,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",99310718,Eugenio Matos,EMatosM,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:40 +0000 2022,en,Makes Everyone’s Day! https://t.co/BudvHOKPzL,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.59E+18,BrendaBrenda,B27808856Brenda,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:37 +0000 2022,en,@AllThingsNFTsNZ @y00tsNFT @frankdegods @DeGodsNFT Congratulations 👏,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1.44E+18,Capt. Dill | S⭕️L,Diamondhandz91,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:37 +0000 2022,en,"Kanye West has been kicked off of Twitter, after he tweeted a picture of a swastika merged with the Star of David.  https://t.co/eQotOi7MNY",0,false,"<a href=""https://trueanthem.com/"" rel=""nofollow"">True Anthem</a>",21212604,CTV Ottawa,ctvottawa,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:36 +0000 2022,en,Naaa! Hats off to Cameroon!! They did well! That defence 🔥🔥 #FIFAWorldCup,0,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",7.21E+17,MissAdeTayo🇳🇬🇨🇦,msadeteee,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:36 +0000 2022,en,"🚨Announcing another partner of Frostfire! 

🔗https://t.co/JFth48SqLs https://t.co/GfRCnEZDzY",0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",8.32E+17,Carleton Esports,EsportsCarleton,"Ottawa, Ontario"
1.60E+18,Fri Dec 02 21:02:34 +0000 2022,fr,Tous les qualifiés ont perdu leurs derniers matchs,0,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",624088325,Milcham,DanyMerengue,"Ottawa, Ontario"
