data.created_at,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.possibly_sensitive,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated
Tue Nov 29 16:06:07 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,fr,true,1.59758E+18,1.59758E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mais de quoi est-il question aujourd’hui chez les politiciens et les commentateurs politiques? De répartition des $… https://t.co/kHidHbz8ou,true
Tue Nov 29 16:06:06 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Double your impact for #GivingTuesdayCA on our students' mental health and support the #BreakTheStigma Future Funde… https://t.co/VWIhUK6tC6,true
Tue Nov 29 16:06:05 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Merci @NantelGuy pour votre merveilleux spectacle d'humour à Gatineau! Au plaisir de vous revoir encore et encore 😀,false
Tue Nov 29 16:06:03 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Labour Appreciation Awards Dinner last night @sheratonhotels YOW w/ 110 people. Lou Burri @CUPE4000SCFP accepting f… https://t.co/ODCHCUzf1P,true
Tue Nov 29 16:06:03 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Looking for Labour Market Information? Let us help! Local labour market conditions, job trends, top industries &amp; MO… https://t.co/1TSYuQb2vn",true
Tue Nov 29 16:06:03 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,und,false,1.59738E+18,1.59738E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/jGwWUxdeeF https://t.co/y4w7O3GkNv,false
Tue Nov 29 16:06:02 +0000 2022,1.59762E+18,1.59762E+18,Diana_C_McNally,1.59728E+18,1.59728E+18,1.403E+18,1.403E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Diana_C_McNally @namshine @fordnation It’s not going to be good.,false
Tue Nov 29 16:06:00 +0000 2022,1.59762E+18,1.59762E+18,FirstTake,1.59762E+18,1.59762E+18,26588937,26588937,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@FirstTake @stephenasmith How is this possible? Stephen A is a monumental treasure, I though he got a police escort?",false
Tue Nov 29 16:05:58 +0000 2022,1.59762E+18,1.59762E+18,henryraymondbr1,1.59734E+18,1.59734E+18,1.54189E+18,1.54189E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@henryraymondbr1 Pass me a snowball ….,false
Tue Nov 29 16:05:54 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59735E+18,1.59735E+18,1,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Canadian Blood Services has signed a secretive 15yr deal to privatize plasma collection. This Thurs, Dec. 1, join t… https://t.co/XY76zHzBvX",true
Tue Nov 29 16:05:53 +0000 2022,1.59762E+18,1.59762E+18,NarkeNarc,1.59732E+18,1.59732E+18,1.40313E+18,1.40313E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@NarkeNarc @BlargMargle @CT_Bergstrom Why in the world do you think this is a political battle? Apple is the riches… https://t.co/2aw7tMyiK0,true
Tue Nov 29 16:05:51 +0000 2022,1.59762E+18,1.59762E+18,IncognitoMike72,1.59759E+18,1.59759E+18,1.57439E+18,1.57439E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@IncognitoMike72 Hi Mike. Hope your doing better, sir...😊💙",false
Tue Nov 29 16:05:50 +0000 2022,1.59762E+18,1.59762E+18,JamesMelville,1.59751E+18,1.59751E+18,20675681,20675681,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@JamesMelville Nonsense. There has been extensive media coverage of lockdown protests and protests claiming to be about lockdowns.,false
Tue Nov 29 16:05:48 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59508E+18,1.59508E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",underway https://t.co/VnZfen74sg,false
Tue Nov 29 16:05:46 +0000 2022,1.59762E+18,1.59762E+18,D_khayr,1.59762E+18,1.59762E+18,167336656,167336656,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@D_khayr Done 😉,false
Tue Nov 29 16:05:43 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",It is #GivingTuesdayCA @Carleton_U Please remember to donate to the https://t.co/aBqHr1Msxx. #givingback #GivingCampaign #BeKindAlways,false
Tue Nov 29 16:05:42 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Hot Wheels Race Off – CREATURE CHAPTER ALL VEHICLES UNLOCKED Gameplay https://t.co/m69vnyDtpw https://t.co/zbNzhp8nNK,false
Tue Nov 29 16:05:40 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Not only is #TheCup2023 a chance to compete against players from around the world, but you could also play with a t… https://t.co/J7kMkCspDj",true
Tue Nov 29 16:05:40 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Car Crash Compilation Game V2 – 3D Car Crash Testing Simulator – Android GamePlay https://t.co/UandkwxXLF https://t.co/gS1v34D1Im,false
Tue Nov 29 16:05:38 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,es,false,,,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Gran Turismo 7 – Ferrari Vision Gran Turismo Unveiled | PS5 &amp; PS4 Games https://t.co/iWeIu2tYIl https://t.co/t6L108LuJG,false
Tue Nov 29 16:05:36 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","The Three Things That Needed to Happen in God of War: Ragnarok, According to Cory Barlog https://t.co/sAyeDZzxWN https://t.co/QpbFG0R4hY",false
Tue Nov 29 16:05:32 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59762E+18,1.59762E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Hurry friends don't miss this 🔥 like me 👇👇👇 https://t.co/jzS3GDXu7t,false
Tue Nov 29 16:05:29 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,tr,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Son zamanlarda izledigim een keyifli filmi tavsiye edicem! Catherine called Birdy. 1200lerde geciyor ve o kadar tat… https://t.co/0iOUXoXxQ4,true
Tue Nov 29 16:05:29 +0000 2022,1.59762E+18,1.59762E+18,ShahBalen,1.59759E+18,1.59759E+18,1.47112E+18,1.47112E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ShahBalen Very well said Balen ji. This is the truth.,false
Tue Nov 29 16:05:26 +0000 2022,1.59762E+18,1.59762E+18,realFFK,1.5976E+18,1.5976E+18,597224882,597224882,false,in,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@realFFK Elebi!,false
Tue Nov 29 16:05:26 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#onpoli 
Ford needs to end the Metrolinx fiasco https://t.co/yzNEN5Pr13",false
Tue Nov 29 16:05:25 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59758E+18,1.59758E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I actually died, the writers are not serious people 😂😂 https://t.co/mEcE7uwhnE",false
Tue Nov 29 16:05:25 +0000 2022,1.59762E+18,1.59762E+18,Roesart_tweets,1.59762E+18,1.59762E+18,7.70844E+17,7.70844E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",it's the hat and pants that I'm undecided on,false
Tue Nov 29 16:05:22 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Let me just check what Marco Rossi's numbers are this year,false
Tue Nov 29 16:05:20 +0000 2022,1.59762E+18,1.59762E+18,Belas_ghost,1.59762E+18,1.59762E+18,4724747173,4724747173,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Belas_ghost Right!? And you’re right in the thick of it. The Koots are ripe for shilling. So many “energy” workers… https://t.co/w24QW7rn8M,true
Tue Nov 29 16:05:14 +0000 2022,1.59762E+18,1.59762E+18,Achilles6996,1.59758E+18,1.59758E+18,2678085143,2678085143,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Achilles6996 Yooo where did you hear about this?,false
Tue Nov 29 16:05:11 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59759E+18,1.59759E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","You too @edbenhin, can’t wait for the next battle. 😤 https://t.co/VmvyUO6nSz",false
Tue Nov 29 16:05:08 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","✊🏻 Today I am thinking of my fellow human rights workers whose organizations have been labelled terrorists, raided… https://t.co/dQ7H9B0UdI",true
Tue Nov 29 16:05:07 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","After #Ottawa's police board meeting, local activists asking why they were removed. https://t.co/g9LNwsgiuT",false
Tue Nov 29 16:05:04 +0000 2022,1.59762E+18,1.59762E+18,sondraa,1.59762E+18,1.59762E+18,22862045,22862045,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@sondraa I can do one better I am French Canadian and we don’t only have Christmas music. They also have these Jing… https://t.co/HmLbabfXhG,true
Tue Nov 29 16:04:58 +0000 2022,1.59762E+18,1.59762E+18,Hectic_HS,1.59762E+18,1.59762E+18,1.32673E+18,1.32673E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Hectic_HS @lovethaleafs @LeafEriksson Damn he heard an argument he couldn’t reply to and decided to take the “high… https://t.co/RcgNXNF4Vq,true
Tue Nov 29 16:04:57 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Upheaval at the National Gallery of Canada https://t.co/zTAePhK1cq,false
Tue Nov 29 16:04:57 +0000 2022,1.59762E+18,1.59762E+18,jamarbh,1.59762E+18,1.59762E+18,573118231,573118231,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jamarbh Very important victory,false
Tue Nov 29 16:04:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59733E+18,1.59733E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Sonic fans are WILD lmao. https://t.co/SAAP4P8r1s,false
Tue Nov 29 16:04:55 +0000 2022,1.59762E+18,1.59762E+18,StuJT,1.5976E+18,1.5976E+18,16552108,16552108,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@StuJT @howserob If there are no externalities, markets (i.e., neoliberal or even libertarian politics) work just f… https://t.co/uSsi6cOct1",true
Tue Nov 29 16:04:53 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.5971E+18,1.5971E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So sorry Phil, Sara was a beauty https://t.co/EQCVgOIepz",false
Tue Nov 29 16:04:50 +0000 2022,1.59762E+18,1.59762E+18,kupac1,1.59762E+18,1.59762E+18,22424766,22424766,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kupac1 @SwallowBirding @Britnatureguide How could you forget, Grasshopper, after all my teachings?",false
Tue Nov 29 16:04:50 +0000 2022,1.59762E+18,1.59762E+18,clicks1222,1.59754E+18,1.59754E+18,1.30878E+18,1.30878E+18,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@clicks1222 Hello! Thanks for the space. https://t.co/d8r481gqgX,false
Tue Nov 29 16:04:47 +0000 2022,1.59762E+18,1.59762E+18,Roesart_tweets,1.59762E+18,1.59762E+18,7.70844E+17,7.70844E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",vote here,false
Tue Nov 29 16:04:46 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",I need help deciding on some colors. Vote below. ⬇️ https://t.co/fMqZfQV393,false
Tue Nov 29 16:04:46 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,2,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Here's what I understand so far about the tickets...

In-Person Las Vagas is gonna be 25$ per day (30$ after dec 31… https://t.co/G6Ps0Q2XhK",true
Tue Nov 29 16:04:45 +0000 2022,1.59762E+18,1.59762E+18,mrcallumscott,1.59762E+18,1.59762E+18,866532259,866532259,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RemcoTensen Yes, you do have the right and choice to misgender someone, it’s just fucked up. 

It’s even more fuck… https://t.co/dqGyPvwJNH",true
Tue Nov 29 16:04:42 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,en,false,1.59623E+18,1.59623E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",The experiment didn’t work long term. Oh well. Back to the drawing board. #history https://t.co/aPq3uuNDnM,false
Tue Nov 29 16:04:39 +0000 2022,1.59762E+18,1.59762E+18,kristinaEBP,1.59728E+18,1.59728E+18,199268054,199268054,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@kristinaEBP @alecwhitewolf @MikeSchreiner Maybe sort out how to unite the left so vote split stops electing conservatives,false
Tue Nov 29 16:04:31 +0000 2022,1.59762E+18,1.59762E+18,BiologicalWoma2,null,null,1.39979E+18,1.39979E+18,false,und,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@BiologicalWoma2 https://t.co/wdoHnzpNZU,false
Tue Nov 29 16:04:29 +0000 2022,1.59762E+18,1.59762E+18,truetemperhcky,1.59762E+18,1.59762E+18,2207545250,2207545250,false,und,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@truetemperhcky @Jibs10 @kerzy_1981,false
Tue Nov 29 16:04:27 +0000 2022,1.59762E+18,1.59762E+18,StephenPunwasi,1.59761E+18,1.59761E+18,166364712,166364712,false,nl,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@StephenPunwasi *being meen,false
Tue Nov 29 16:04:20 +0000 2022,1.59762E+18,1.59762E+18,FringeMama8,1.59761E+18,1.59761E+18,1.56117E+18,1.56117E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@FringeMama8 @truckdriverpleb @Taejonguy You are superb at insults that aren’t actually insults.,false
Tue Nov 29 16:04:19 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","603 March Rd., Kanata | #Office Space #ForLease
Move-in ready suites in the Kanata tech hub. Convenient location, c… https://t.co/y1CijUMN1j",true
Tue Nov 29 16:04:18 +0000 2022,1.59762E+18,1.59762E+18,brosinco,1.5976E+18,1.5976E+18,9.06023E+17,9.06023E+17,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@brosinco Thats #Dumbocracy for ya!

Someone else always has it worse, so we should accept anything short of what they have.

Now thats Dumb",false
Tue Nov 29 16:04:17 +0000 2022,1.59762E+18,1.59762E+18,mhmck,1.59762E+18,1.59762E+18,2415072836,2415072836,false,en,,,,6,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","As the Russian Federation is the aggressor in international war and a regime of war criminals, countries must ratio… https://t.co/aWbwq5Mnq4",true
Tue Nov 29 16:04:16 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,zh,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",佩服。游戏可以开音频的多了去了… 论如何突破微信语音封锁。 https://t.co/AMj10ED2VJ,false
Tue Nov 29 16:04:15 +0000 2022,1.59762E+18,1.59762E+18,rmantha2,1.59717E+18,1.59717E+18,76780580,76780580,false,en,false,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@rmantha2 Get outta here yea fool https://t.co/V5dlenAqum,false
Tue Nov 29 16:04:15 +0000 2022,1.59762E+18,1.59762E+18,lucy_macneil,null,null,870495372,870495372,false,und,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@lucy_macneil  @BarraMacNeils  #Canada #eastcoastChristmas #music #Xmasmusic #Christmastour https://t.co/iLE0wco4gh,false
Tue Nov 29 16:04:15 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,ko,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",여기도 이거 붙었어 https://t.co/sTyNLpUiJg,false
Tue Nov 29 16:04:14 +0000 2022,1.59762E+18,1.59762E+18,AndrBilodeau3,1.59762E+18,1.59762E+18,1.0618E+18,1.0618E+18,false,fr,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AndrBilodeau3 Je ne crois pas que cela invalide sa cause de discrimination, mais c'est possible.",false
Tue Nov 29 16:04:13 +0000 2022,1.59762E+18,1.59762E+18,jonmorosi,1.59762E+18,1.59762E+18,42560650,42560650,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jonmorosi @baseballhall @RichAurilia35 @MLBNetwork @SFGiants Being on six different teams and playing in the shado… https://t.co/tzTbOwPqEo,true
Tue Nov 29 16:04:13 +0000 2022,1.59762E+18,1.59762E+18,EnswellJones,1.59761E+18,1.59761E+18,185857601,185857601,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@EnswellJones A real fine Casemiro-like finish to your article, Chris.",false
Tue Nov 29 16:04:04 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Some newcomers to Prince Edward Island are helping create a community garden in Charlottetown.  
  
https://t.co/qOhNMdRm1H",false
Tue Nov 29 16:04:04 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","World Championship Boxing Manager II for PC launches January 17, 2023 - Gematsu https://t.co/cHgWXCTOUi",false
Tue Nov 29 16:04:04 +0000 2022,1.59762E+18,1.59762E+18,SharonT20519250,1.59736E+18,1.59736E+18,1.35413E+18,1.35413E+18,false,en,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@SharonT20519250 Does the bear Shite in the woods? Is the Pope Catholic? Do lawyers lie?,false
Tue Nov 29 16:04:03 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,fr,false,1.59757E+18,1.59757E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Aller loin ou ? Mdddddr https://t.co/7feWFRktsB,false
Tue Nov 29 16:04:02 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,und,true,1.59755E+18,1.59755E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",#FreeAlexSaab https://t.co/1JcqVUF1Nj,false
Tue Nov 29 16:03:58 +0000 2022,1.59762E+18,1.59762E+18,CREA_ACI,1.59762E+18,1.59762E+18,19337563,19337563,false,fr,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Le résultat : meilleure transparence et plus d’outils permettant aux membres et aux consommateurs de prendre des décisions éclairées. (3/3),false
Tue Nov 29 16:03:57 +0000 2022,1.59762E+18,1.59762E+18,harlan_wx,1.59737E+18,1.59737E+18,1.57241E+18,1.57241E+18,false,en,false,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@harlan_wx This was a pretty good one. https://t.co/IZrV0h3zQ3,false
Tue Nov 29 16:03:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",When the goverment tries to tell you what is or isn't free speech .. run. @elonmusk @POTUS @JustinTrudeau,false
Tue Nov 29 16:03:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","📣 Appel à tous les chimistes et ingénieurs chimistes!

Nous cherchons des examinateurs de #brevets souhaitant se jo… https://t.co/Rfp5uo50rM",true
Tue Nov 29 16:04:33 +0000 2022,1.59762E+18,1.59762E+18,Hyper_Falcon,1.59762E+18,1.59762E+18,3098641670,3098641670,true,en,false,1.59753E+18,1.59753E+18,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@Hyper_Falcon Ok this one's harder then 1862, for that I managed to find like 4 results pretty quick and listen to… https://t.co/eSlrQEBalO",true
Tue Nov 29 16:03:55 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Join a talented team of #patent examiners in our #chemical division! 🧪

If you’re looking for good work-life balanc… https://t.co/NdS1eGzoj4",true
Tue Nov 29 16:03:54 +0000 2022,1.59762E+18,1.59762E+18,Yeshua0ne,1.59737E+18,1.59737E+18,1.42019E+18,1.42019E+18,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Yeshua0ne Sending prayers of strength!,false
Tue Nov 29 16:03:52 +0000 2022,1.59762E+18,1.59762E+18,Air_Bearrison,1.59751E+18,1.59751E+18,1.23031E+18,1.23031E+18,false,en,true,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Air_Bearrison @OolayTiger Don't think too deep about it. The commenter is simply going: https://t.co/koAjmcFusu,false
Tue Nov 29 16:03:50 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","In an archive, we can find evidence from the past. In Re-Examining Archival Research Following the COVID-19 Pandemi… https://t.co/WihsMAMjcA",true
Tue Nov 29 16:03:50 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,fr,false,,,0,false,"<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Dans des archives, nous pouvons trouver des preuves du passé. Dans Réexaminer la recherche archivistique après la p… https://t.co/VixhAW3WLS",true
Tue Nov 29 16:03:47 +0000 2022,1.59762E+18,1.59762E+18,irmtjk,1.59761E+18,1.59761E+18,2864711595,2864711595,false,en,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@irmtjk Every company ever,false
Tue Nov 29 16:09:11 +0000 2022,1.59762E+18,1.59762E+18,CanadaHawk,1.59762E+18,1.59762E+18,4219510277,4219510277,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@FuzzySkeptic @basedlayman You could make an argument that pretty much anyone over the age of 80 has a dimished qua… https://t.co/4yNv7oiJBL,true
Tue Nov 29 16:09:10 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,fr,false,1.59753E+18,1.59753E+18,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",à cause d’UN seul but tchaiii😂😂 vous avez gagné ça vous suffit pas quoi https://t.co/9F95pIqViR,false
Tue Nov 29 16:09:09 +0000 2022,1.59762E+18,1.59762E+18,JMR_Lawyer,1.59739E+18,1.59739E+18,1125163086,1125163086,false,en,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@JMR_Lawyer Hmmm.... someone is a fan of Hallmark movies... secret career? 🤔😃,false
Tue Nov 29 16:09:07 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",WARMINGTON: Woman charged with animal cruelty for alleged horse abuse https://t.co/lD9HTtTxwe https://t.co/kbmAHFRzyE,false
Tue Nov 29 16:09:07 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,false,en,false,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Your timing is a little off https://t.co/coK1Gn9Sar,false
Tue Nov 29 16:09:06 +0000 2022,1.59762E+18,1.59762E+18,null,null,null,null,null,true,es,false,1.59762E+18,1.59762E+18,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Again Mendicino (or Pinoccino) lies https://t.co/pZIz2irknU,false
