_id,data.contributors,data.coordinates,data.created_at,data.entities,data.extended_entities,data.favorite_count,data.favorited,data.geo,data.id,data.id_str,data.in_reply_to_screen_name,data.in_reply_to_status_id,data.in_reply_to_status_id_str,data.in_reply_to_user_id,data.in_reply_to_user_id_str,data.is_quote_status,data.lang,data.metadata,data.place,data.possibly_sensitive,data.quoted_status,data.quoted_status_id,data.quoted_status_id_str,data.retweet_count,data.retweeted,data.source,data.text,data.truncated,data.user,insert_time,key
6386994dbffe293714b9a4da,null,null,Tue Nov 29 23:44:07 +0000 2022,,,0,false,null,1597738207646724096,1597738207646724096,the_meghaning,1597735023276609536,1597735023276609536,1643438737,1643438737,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","This sounds like something Congress ought to look into, no? I mean I'm sure there are certain elements of the Repub… https://t.co/pJ5SkC1FKW",true,,2022-11-29 23:44:39.338148,1597738207646724096
6386994dbffe293714b9a4db,null,null,Tue Nov 29 23:44:06 +0000 2022,,,0,false,null,1597738201631707136,1597738201631707136,StephenCampagna,1597715101196627968,1597715101196627968,1538809524844482561,1538809524844482561,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@StephenCampagna @chefmon40 @ABDanielleSmith Very different. They use the Notwithstanding clause on targeted cultur… https://t.co/5eG9t7eeda,true,,2022-11-29 23:44:39.349938,1597738201631707136
6386994dbffe293714b9a4dc,null,null,Tue Nov 29 23:44:04 +0000 2022,,,0,false,null,1597738194275303425,1597738194275303425,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","It's #GivingTuesday and we'd like to thank our supporters for giving to Christmas Cheer Breakfast. Your generosity… https://t.co/A9QqHxpPcv",true,,2022-11-29 23:44:39.361775,1597738194275303425
6386994ebffe293714b9a4dd,null,null,Tue Nov 29 23:44:04 +0000 2022,,,0,false,null,1597738192915996673,1597738192915996673,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","As we light the Advent Candle One, we also launch our annual Angel Tree and Pajama Drive.  Families, check out our… https://t.co/TvtQdkCUhj",true,,2022-11-29 23:44:39.373844,1597738192915996673
6386994ebffe293714b9a4de,null,null,Tue Nov 29 23:43:58 +0000 2022,,,0,false,null,1597738168723218433,1597738168723218433,suzemuse,1597731087614382081,1597731087614382081,821845,821845,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@suzemuse Sir fried rapini with crusty bread and a glass of wine,false,,2022-11-29 23:44:39.385645,1597738168723218433
6386994ebffe293714b9a4df,null,null,Tue Nov 29 23:43:54 +0000 2022,,,0,false,null,1597738151757635584,1597738151757635584,null,null,null,null,null,true,fr,,null,false,,1597297020968243200,1597297020968243200,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Je suis as prête sorry https://t.co/k1KvJOOzT8,false,,2022-11-29 23:44:39.397326,1597738151757635584
6386994ebffe293714b9a4e0,null,null,Tue Nov 29 23:43:52 +0000 2022,,,0,false,null,1597738143918460928,1597738143918460928,null,null,null,null,null,true,en,,null,false,,1597736164613533696,1597736164613533696,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",".@reporterchris says groups interested in bidding for the @Senators are expected to get a first look at the team's… https://t.co/LfPwZzzQvm",true,,2022-11-29 23:44:39.409878,1597738143918460928
6386994ebffe293714b9a4e1,null,null,Tue Nov 29 23:43:44 +0000 2022,,,0,false,null,1597738107532881922,1597738107532881922,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Exploring. Friggin’ cold here though https://t.co/xAfc4ytwey,false,,2022-11-29 23:44:39.422554,1597738107532881922
6386994ebffe293714b9a4e2,null,null,Tue Nov 29 23:43:30 +0000 2022,,,0,false,null,1597738048841986048,1597738048841986048,akthegemini,1597622459221839873,1597622459221839873,989854498645561344,989854498645561344,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@akthegemini Small to big is very weird to me idk,false,,2022-11-29 23:44:39.434888,1597738048841986048
6386994ebffe293714b9a4e3,null,null,Tue Nov 29 23:43:29 +0000 2022,,,0,false,null,1597738046619004928,1597738046619004928,Twinb1976,1597737575841947649,1597737575841947649,1395987300,1395987300,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JerryisjustOK after she was born. I even work with her now. She’s having a really rough time, fortunately our work… https://t.co/hKSCZM0lms",true,,2022-11-29 23:44:39.446363,1597738046619004928
6386994ebffe293714b9a4e4,null,null,Tue Nov 29 23:43:24 +0000 2022,,,0,false,null,1597738025379065856,1597738025379065856,null,null,null,null,null,true,en,,null,false,,1597735187215167488,1597735187215167488,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Hey Bruce @OttawaHealth you joining us? https://t.co/FNQPyai5Er,false,,2022-11-29 23:44:39.458473,1597738025379065856
6386994ebffe293714b9a4e5,null,null,Tue Nov 29 23:43:21 +0000 2022,,,0,false,null,1597738011072286721,1597738011072286721,franco_nomics,1597594454499938304,1597594454499938304,839330013841244160,839330013841244160,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@franco_nomics The ""deal"" is not more special than the deal Ontario had with cap and trade . Ontario got rid of the… https://t.co/ycrPnk2v80",true,,2022-11-29 23:44:39.470718,1597738011072286721
6386994ebffe293714b9a4e6,null,null,Tue Nov 29 23:43:20 +0000 2022,,,0,false,null,1597738009516216320,1597738009516216320,MadAboutPaper,1597651626986459136,1597651626986459136,164317823,164317823,false,und,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@MadAboutPaper https://t.co/cbnUzoY4KC,false,,2022-11-29 23:44:39.482648,1597738009516216320
6386994ebffe293714b9a4e7,null,null,Tue Nov 29 23:43:20 +0000 2022,,,0,false,null,1597738008966754304,1597738008966754304,ashAbeez,1597440258425393152,1597440258425393152,1366288556,1366288556,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@ashAbeez @nytimes So you're against saving the planet and a climate change denier?",false,,2022-11-29 23:44:39.494201,1597738008966754304
6386994ebffe293714b9a4e8,null,null,Tue Nov 29 23:43:17 +0000 2022,,,0,false,null,1597737996002164736,1597737996002164736,politicstcan,1597737859985068032,1597737859985068032,1079143121164926976,1079143121164926976,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@DJSmithMustGo @OptimisticSens @__JamesWood__ could light up in the AHL but who will just be a grinder with a decen… https://t.co/Mm1Nig9lLP,true,,2022-11-29 23:44:39.506249,1597737996002164736
6386994ebffe293714b9a4e9,null,null,Tue Nov 29 23:43:14 +0000 2022,,,0,false,null,1597737983070932993,1597737983070932993,null,null,null,null,null,false,pt,,null,false,,,,0,false,"<a href=""http://www.twitcom.com.br"" rel=""nofollow"">Twitcom - Comunidades </a>",seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/qFwo9k8PA7,false,,2022-11-29 23:44:39.518814,1597737983070932993
6386994ebffe293714b9a4ea,null,null,Tue Nov 29 23:43:13 +0000 2022,,,0,false,null,1597737979228966914,1597737979228966914,CanadaFP,null,null,121514648,121514648,true,en,,null,false,,1597726720831938560,1597726720831938560,0,false,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","@CanadaFP Posted... 
https://t.co/RnsCezhcY3",false,,2022-11-29 23:44:39.530970,1597737979228966914
6386994ebffe293714b9a4eb,null,null,Tue Nov 29 23:43:12 +0000 2022,,,0,false,null,1597737973290012672,1597737973290012672,MissAshMassage,1597737201046986753,1597737201046986753,1305092823646187521,1305092823646187521,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@MissAshMassage @YourClubAlpha I see what happened here 😂 I meant to write pic, as in picture, but wrote it as pick… https://t.co/KlOdUdzXvN",true,,2022-11-29 23:44:39.543283,1597737973290012672
6386994ebffe293714b9a4ec,null,null,Tue Nov 29 23:43:09 +0000 2022,,,0,false,null,1597737961453682688,1597737961453682688,mafero__,1597691922532794368,1597691922532794368,408152357,408152357,false,es,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@mafero__ Animo, al final todo vale la pena 🫶🏼 entre mas lejos mas cerca",false,,2022-11-29 23:44:39.555039,1597737961453682688
6386994ebffe293714b9a4ed,null,null,Tue Nov 29 23:43:08 +0000 2022,,,0,false,null,1597737958475382784,1597737958475382784,FLVoiceNews,1597619967062863874,1597619967062863874,1398376668192985091,1398376668192985091,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","@FLVoiceNews @elonmusk Nobody listens to you,White Boots.",false,,2022-11-29 23:44:39.567255,1597737958475382784
6386994ebffe293714b9a4ee,null,null,Tue Nov 29 23:43:06 +0000 2022,,,0,false,null,1597737948996579330,1597737948996579330,redsnapperx,1597702579919544320,1597702579919544320,1480971029711233026,1480971029711233026,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@redsnapperx @PureCODM Not yet but maybe tomorrow!,false,,2022-11-29 23:44:39.578789,1597737948996579330
6386994ebffe293714b9a4ef,null,null,Tue Nov 29 23:43:06 +0000 2022,,,0,false,null,1597737948304519169,1597737948304519169,inapp123,1597729710863429633,1597729710863429633,2174181932,2174181932,false,zh,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@inapp123 （脸滚键盘加解压密码,false,,2022-11-29 23:44:39.590876,1597737948304519169
6386994ebffe293714b9a4f0,null,null,Tue Nov 29 23:43:01 +0000 2022,,,0,false,null,1597737930906169345,1597737930906169345,jerrynonumbers,1597651057923960832,1597651057923960832,48576984,48576984,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jerrynonumbers @MattBinder Yeah he's unstoppable now",false,,2022-11-29 23:44:39.603216,1597737930906169345
6386994ebffe293714b9a4f1,null,null,Tue Nov 29 23:43:01 +0000 2022,,,0,false,null,1597737928444502016,1597737928444502016,Johnismydadtoo,1597723349937188865,1597723349937188865,573561269,573561269,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@Johnismydadtoo @Truthseeker702 @TheSquatch16 @RBReich This is demanding pay not to work?
I thought it was, you tak… https://t.co/kIIkoBDXZJ",true,,2022-11-29 23:44:39.616094,1597737928444502016
6386994ebffe293714b9a4f2,null,null,Tue Nov 29 23:42:59 +0000 2022,,,1,false,null,1597737922094313472,1597737922094313472,KashtonCorby,1597736766966235136,1597736766966235136,579614533,579614533,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@KashtonCorby You and Lebron James knew this entire time eh,false,,2022-11-29 23:44:39.627869,1597737922094313472
6386994ebffe293714b9a4f3,null,null,Tue Nov 29 23:42:57 +0000 2022,,,0,false,null,1597737912392880128,1597737912392880128,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#NOWLISTENING 

THE ROLLING STONES - COPS AND ROBBERS 

https://t.co/TyELTP0ZMG

--",false,,2022-11-29 23:44:39.640246,1597737912392880128
6386994ebffe293714b9a4f4,null,null,Tue Nov 29 23:42:57 +0000 2022,,,0,false,null,1597737911612370944,1597737911612370944,Kairos66,1597728511355412481,1597728511355412481,1060528916,1060528916,false,und,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Kairos66 https://t.co/lbWONkGrC8,false,,2022-11-29 23:44:39.652143,1597737911612370944
6386994ebffe293714b9a4f5,null,null,Tue Nov 29 23:42:49 +0000 2022,,,0,false,null,1597737878943301632,1597737878943301632,jennyleeshee,1597732482082013184,1597732482082013184,531633997,531633997,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@jennyleeshee Band name: Gutless
Debut Album: Living in an Alternate Reality",false,,2022-11-29 23:44:39.664533,1597737878943301632
6386994ebffe293714b9a4f6,null,null,Tue Nov 29 23:42:48 +0000 2022,,,0,false,null,1597737875432361985,1597737875432361985,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Hello everyone,
PLEASE HELP THIS GO VIRAL .
My friends need all the help they can get, please share this post 🙏
Los… https://t.co/oZFwZdq9Ao",true,,2022-11-29 23:44:39.676536,1597737875432361985
6386994ebffe293714b9a4f7,null,null,Tue Nov 29 23:42:48 +0000 2022,,,0,false,null,1597737873209708544,1597737873209708544,ASoberLady,1597316622859272192,1597316622859272192,1420436944924946436,1420436944924946436,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@ASoberLady Hi Nikki. We've all got stories and I wish you strength as you navigate yours. Take care of yourself and know you're not alone.",false,,2022-11-29 23:44:39.688369,1597737873209708544
6386994ebffe293714b9a4f8,null,null,Tue Nov 29 23:42:45 +0000 2022,,,0,false,null,1597737861243359232,1597737861243359232,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",nothing like a good old onion to completely incapacitate you,false,,2022-11-29 23:44:39.700703,1597737861243359232
6386994ebffe293714b9a4f9,null,null,Tue Nov 29 23:42:45 +0000 2022,,,0,false,null,1597737859985068032,1597737859985068032,DJSmithMustGo,1597734266343141376,1597734266343141376,965000566857330688,965000566857330688,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DJSmithMustGo @OptimisticSens @__JamesWood__ Yeah his production is in line with guys who never make it full time,… https://t.co/V86qQoMbKq",true,,2022-11-29 23:44:39.712605,1597737859985068032
6386994ebffe293714b9a4fa,null,null,Tue Nov 29 23:42:44 +0000 2022,,,0,false,null,1597737856126287872,1597737856126287872,CartelWax,1597736185673445376,1597736185673445376,1494449380081999873,1494449380081999873,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@CartelWax Oh you’re still commenting like anyone gives a shit. I’m sure the parent of the year awards you hand out… https://t.co/2ESAShBSSL,true,,2022-11-29 23:44:39.725005,1597737856126287872
6386994ebffe293714b9a4fb,null,null,Tue Nov 29 23:42:43 +0000 2022,,,0,false,null,1597737855672950784,1597737855672950784,null,null,null,null,null,true,en,,null,false,,1597735022760726528,1597735022760726528,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Just watch the damn show tonight at 10:15. https://t.co/8z7fLCO1PS,false,,2022-11-29 23:44:39.737119,1597737855672950784
6386994ebffe293714b9a4fc,null,null,Tue Nov 29 23:42:43 +0000 2022,,,0,false,null,1597737852846354432,1597737852846354432,corrietait_,1597736820019646464,1597736820019646464,604001913,604001913,false,und,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@corrietait_ https://t.co/N7WIfBQ97U,false,,2022-11-29 23:44:39.748979,1597737852846354432
6386994ebffe293714b9a4fd,null,null,Tue Nov 29 23:42:42 +0000 2022,,,0,false,null,1597737850052968449,1597737850052968449,null,null,null,null,null,true,en,,null,false,,1597736819059490816,1597736819059490816,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",That’s actually very good to know! https://t.co/O4m3LHekPs,false,,2022-11-29 23:44:39.760873,1597737850052968449
6386994ebffe293714b9a4fe,null,null,Tue Nov 29 23:42:40 +0000 2022,,,0,false,null,1597737842863591425,1597737842863591425,LindsayTedds,1597735166856032256,1597735166856032256,576270319,576270319,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@LindsayTedds If we can keep our minds we shall be able to navigate through the mess.,false,,2022-11-29 23:44:39.773394,1597737842863591425
6386994ebffe293714b9a4ff,null,null,Tue Nov 29 23:42:38 +0000 2022,,,0,false,null,1597737833586098177,1597737833586098177,RealJamesWoods,1597523961696251904,1597523961696251904,78523300,78523300,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@RealJamesWoods That makes you feel warm and fuzzy doesn’t it?!! 🤯🤯🤯,false,,2022-11-29 23:44:39.785314,1597737833586098177
6386994ebffe293714b9a500,null,null,Tue Nov 29 23:42:37 +0000 2022,,,0,false,null,1597737828339052544,1597737828339052544,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Huge move by RBC to acquire HSBC would could push the RBC brand into the Women’s Pro Golf Sponsorship Business. HSB… https://t.co/5tlpQiEFHb,true,,2022-11-29 23:44:39.797220,1597737828339052544
6386994ebffe293714b9a501,null,null,Tue Nov 29 23:42:35 +0000 2022,,,0,false,null,1597737818159472640,1597737818159472640,JoshuaHowsam,1597732398191579137,1597732398191579137,224893827,224893827,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@JoshuaHowsam It’s…quite weird.,false,,2022-11-29 23:44:39.809166,1597737818159472640
6386994ebffe293714b9a502,null,null,Tue Nov 29 23:42:32 +0000 2022,,,0,false,null,1597737806126002176,1597737806126002176,null,null,null,null,null,false,und,,null,false,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",#starwars https://t.co/3yqHlig6Qm,false,,2022-11-29 23:44:39.820984,1597737806126002176
6386994ebffe293714b9a503,null,null,Tue Nov 29 23:42:31 +0000 2022,,,0,false,null,1597737804129529859,1597737804129529859,_Peace_Love_US,1597668092095889408,1597668092095889408,1524431582144040960,1524431582144040960,false,tr,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@_Peace_Love_US Murderer,false,,2022-11-29 23:44:39.833918,1597737804129529859
6386994ebffe293714b9a504,null,null,Tue Nov 29 23:42:31 +0000 2022,,,0,false,null,1597737804066615302,1597737804066615302,ianhanomansing,1597702628561260544,1597702628561260544,289498966,289498966,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@ianhanomansing Grew up in Peterborough my peeps said Emerg?,false,,2022-11-29 23:44:39.845385,1597737804066615302
6386994ebffe293714b9a505,null,null,Tue Nov 29 23:42:31 +0000 2022,,,0,false,null,1597737803281858566,1597737803281858566,null,null,null,null,null,true,en,,null,false,,1597736560405123075,1597736560405123075,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Please consider participating in this very important survey!! #yourvoicematters #clinicaltrials https://t.co/BewKGzIPht,false,,2022-11-29 23:44:39.856939,1597737803281858566
6386994ebffe293714b9a506,null,null,Tue Nov 29 23:42:31 +0000 2022,,,0,false,null,1597737801659092992,1597737801659092992,DuaneBratt,1597731400161333248,1597731400161333248,506216849,506216849,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@DuaneBratt @maxfawcett Canadian!?!? except when Federal money is needed #cdnpoli 

Alberta receives $12 billion in… https://t.co/42wwnBUKOK",true,,2022-11-29 23:44:39.869134,1597737801659092992
6386994ebffe293714b9a507,null,null,Tue Nov 29 23:42:30 +0000 2022,,,0,false,null,1597737799087960064,1597737799087960064,natecrane,1597732905157267456,1597732905157267456,16928068,16928068,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@natecrane @TheAlabamaBand Love Alabama…great band and lots of hits…,false,,2022-11-29 23:44:39.881190,1597737799087960064
6386994ebffe293714b9a508,null,null,Tue Nov 29 23:42:28 +0000 2022,,,0,false,null,1597737792339349504,1597737792339349504,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Welcome to « Make Your Money Like A Dream » Studio

📍Lubumbashi 🇨🇩🌆

https://t.co/1jns9Mwzib

Share and Follow ✨✨✨… https://t.co/Y0F1Mc8Im3",true,,2022-11-29 23:44:39.893187,1597737792339349504
6386994ebffe293714b9a509,null,null,Tue Nov 29 23:42:27 +0000 2022,,,0,false,null,1597737787339722752,1597737787339722752,NancyiSekusu,1597689911577956357,1597689911577956357,2973362140,2973362140,false,fr,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@NancyiSekusu @Romantic243Mr j’aimerais bien savoir, c’est quoi un chrétien pratiquant ?",false,,2022-11-29 23:44:39.905222,1597737787339722752
6386994ebffe293714b9a50a,null,null,Tue Nov 29 23:42:21 +0000 2022,,,0,false,null,1597737759716052992,1597737759716052992,HabsOnReddit,1597736417303867392,1597736417303867392,1063368882688323585,1063368882688323585,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@HabsOnReddit @OldTakesExposed Shocked that anyone would follow that old dinosaur.,false,,2022-11-29 23:44:39.917316,1597737759716052992
6386994ebffe293714b9a50b,null,null,Tue Nov 29 23:42:15 +0000 2022,,,1,false,null,1597737734764138496,1597737734764138496,DeificDragon,1597737422254927872,1597737422254927872,1502001928653479938,1502001928653479938,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@DeificDragon @elonmusk My shocked face:,false,,2022-11-29 23:44:39.929003,1597737734764138496
6386994ebffe293714b9a50c,null,null,Tue Nov 29 23:42:14 +0000 2022,,,0,false,null,1597737730322366465,1597737730322366465,hswapnil,1597737538445520898,1597737538445520898,23789628,23789628,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@hswapnil @PD_Perls @novacarerx Mine too when I look at it,false,,2022-11-29 23:44:39.941430,1597737730322366465
6386994ebffe293714b9a50d,null,null,Tue Nov 29 23:42:13 +0000 2022,,,0,false,null,1597737725939290112,1597737725939290112,CalltoActivism,1597723435115098113,1597723435115098113,819994707061248001,819994707061248001,false,und,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@CalltoActivism ✋,false,,2022-11-29 23:44:39.953753,1597737725939290112
6386994ebffe293714b9a50e,null,null,Tue Nov 29 23:42:11 +0000 2022,,,0,false,null,1597737720314417152,1597737720314417152,null,null,null,null,null,true,en,,null,false,,1597621497534640128,1597621497534640128,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Vocals for the gods https://t.co/myQYANX4Ko,false,,2022-11-29 23:44:39.966797,1597737720314417152
6386994ebffe293714b9a50f,null,null,Tue Nov 29 23:42:10 +0000 2022,,,0,false,null,1597737717135159296,1597737717135159296,TrueNorthCentre,1597636265951756291,1597636265951756291,3664109892,3664109892,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@TrueNorthCentre If Governments around the world really had any integrity they would pull all manufacturing out of… https://t.co/XYVvHPwIEf,true,,2022-11-29 23:44:39.978819,1597737717135159296
6386994ebffe293714b9a510,null,null,Tue Nov 29 23:42:10 +0000 2022,,,0,false,null,1597737716950917120,1597737716950917120,tedtheodorou,1597398959332687873,1597398959332687873,314573635,314573635,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@tedtheodorou What are the odds of getting them removed ?,false,,2022-11-29 23:44:39.990829,1597737716950917120
6386994ebffe293714b9a511,null,null,Tue Nov 29 23:42:09 +0000 2022,,,0,false,null,1597737709870936065,1597737709870936065,AlexSaiz10,1597644132817985536,1597644132817985536,1265376264224899072,1265376264224899072,false,ht,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AlexSaiz10 mmm  booba..,",false,,2022-11-29 23:44:40.003087,1597737709870936065
6386994ebffe293714b9a512,null,null,Tue Nov 29 23:42:08 +0000 2022,,,0,false,null,1597737705265598465,1597737705265598465,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Supper eaten. It was yummy. https://t.co/aCp6xfx9x1,false,,2022-11-29 23:44:40.015784,1597737705265598465
6386994ebffe293714b9a513,null,null,Tue Nov 29 23:42:03 +0000 2022,,,0,false,null,1597737683807264768,1597737683807264768,null,null,null,null,null,false,en,,null,false,,,,0,false,"<a href=""https://www.echobox.com"" rel=""nofollow"">Echobox</a>",Ottawa Redblacks sign eight American players https://t.co/oeRFFz8pAY https://t.co/yxl5Q4zGAf,false,,2022-11-29 23:44:40.027404,1597737683807264768
6386994ebffe293714b9a514,null,null,Tue Nov 29 23:42:02 +0000 2022,,,1,false,null,1597737680225566721,1597737680225566721,ABDanielleSmith,1597702027718844417,1597702027718844417,41514883,41514883,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@ABDanielleSmith Is she giving the pipeline back that the Feds bought for the province? The one Keney could not get done?,false,,2022-11-29 23:44:40.039613,1597737680225566721
6386994ebffe293714b9a515,null,null,Tue Nov 29 23:41:58 +0000 2022,,,1,false,null,1597737663624536066,1597737663624536066,texson6886,1597737207154237442,1597737207154237442,813884462291451904,813884462291451904,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@texson6886 @theliamnissan I had an 81 Chevette lol. Floor rusted through, muffler fell off, starter kept failing,… https://t.co/OwLB93LfdQ",true,,2022-11-29 23:44:40.051563,1597737663624536066
6386994ebffe293714b9a516,null,null,Tue Nov 29 23:41:55 +0000 2022,,,0,false,null,1597737653746642944,1597737653746642944,256sbs2tcd,1597725158382637057,1597725158382637057,1469468651703070721,1469468651703070721,false,en,,null,,,,,0,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@256sbs2tcd However one does NOT discriminate on the basis of genitalia, but gender. I've never someone be discrimi… https://t.co/0PHYaRsYcM",true,,2022-11-29 23:44:40.063059,1597737653746642944
6386994ebffe293714b9a517,null,null,Tue Nov 29 23:41:55 +0000 2022,,,0,false,null,1597737650764800000,1597737650764800000,null,null,null,null,null,false,en,,null,,,,,0,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","trying to blow up the Federation is usually not done on a Tuesday night that's more of a Wednesday afternoon thing",false,,2022-11-29 23:44:40.075381,1597737650764800000
