date,fav_count,favorited,data.id,is_quote_status,language,possibly_sensitive,retweet_count,retweeted,text,user.id,user.name,user.screen_name,user.location
Tue Nov 29 16:09:04 +0000 2022,0,false,1.60E+18,false,en,,0,false,@rockyfoxxowo Hi there – we apologize for any delivery issue you are experiencing. Please DM us the tracking number… https://t.co/UwFRC2zHaY,523423153,Canada Post Helps,canadaposthelps,Ottawa Ontario
Tue Nov 29 16:09:02 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"see the full collection here

https://t.co/8p90kKDQm2",1.15E+18,Felix 🌻,Felix_Denomme,Ottawa Ontario
Tue Nov 29 16:08:58 +0000 2022,0,false,1.60E+18,false,en,,0,false,@JoshALivingston I totally agree,1.60E+18,Emily Smith,Emilysmith025,"Ottawa, Ontario"
Tue Nov 29 16:08:57 +0000 2022,0,false,1.60E+18,false,en,,0,false,@elonmusk So does Google unfortunately although they reduced to to 15% until you make a million then raise it.  Non… https://t.co/DzclWc5PDD,2867839375,Mark Bencze,BenczeMark,"Ottawa, Ontario"
Tue Nov 29 16:08:57 +0000 2022,0,false,1.60E+18,false,en,,0,false,"That doesn't mean I like mirrorless camera bodies, despite the other technological advances, or certain styles of images / artwork.",184415723,Mitchell,BytownPhoto,"Ottawa, Canada"
Tue Nov 29 16:08:57 +0000 2022,0,false,1.60E+18,true,ht,false,0,false,Purée jpp 😭😭😭 https://t.co/xy5AAJSlDm,2959454003,LegendaRih 🇸🇳,laalawane,"Ottawa, Ontario"
Tue Nov 29 16:08:55 +0000 2022,0,false,1.60E+18,false,en,false,0,false,On this Giving Tuesday - a global day of giving - please join us by donating to COG’s Stand Up for Organics campaig… https://t.co/WAUaBIxNW8,123971247,Canadian Organic Growers,CanadianOrganic,"Ottawa, Ontario"
Tue Nov 29 16:08:55 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"""It’s the kind of novel you’d write to remind yourself that each of us dies—and perhaps lives—alone."" @magsrdoherty… https://t.co/n3Ez4Vcy71",402958982,John Phillips,StiffPhillips,"Ottawa, Ontario"
Tue Nov 29 16:08:55 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Double your impact!
Starting today, a long-time OrKidstra donor has generously agreed to match donations up to $15,… https://t.co/kGEEH7xLZj",84492947,OrKidstra,orkidstra,Ottawa
Tue Nov 29 16:08:52 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@CirceLover @BlargMargle @roadjull @NarkeNarc @CT_Bergstrom That doesn't make any sense. Twitter isn't a news site,… https://t.co/0A2iMTT0zy",1.07E+18,Frank Herbert West,DSA_Arrakis,"Ottawa, Ontario"
Tue Nov 29 16:08:52 +0000 2022,0,false,1.60E+18,false,und,true,0,false,@elizabethk1985 @FeelGoodFrolics https://t.co/k8DGNGXgbB,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Tue Nov 29 16:08:51 +0000 2022,0,false,1.60E+18,false,en,true,0,false,Where do you see yourself in ten years? — 38! Lol crazy!  https://t.co/mXbbDj2RaY,8.86E+17,Scarlett MacKenzie 🥃,scarlettlassxo,"Ottawa, Ontario"
Tue Nov 29 16:08:45 +0000 2022,0,false,1.60E+18,false,en,,0,false,@DustdNDisgustd LETS GOOO 🍕,4512168559,Pizza Gym,PizzaGym,"Ottawa, Ontario"
Tue Nov 29 16:08:44 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"@MizVaccinated Oh my!  I had forgotten that skit. Too funny! 

https://t.co/RQaw98F5hP",2562067547,Rod Escayola 🇨🇦,escayoLaw,Ottawa
Tue Nov 29 16:08:44 +0000 2022,0,false,1.60E+18,false,en,,0,false,@SLPowerr @rlegrow It’s not the police….it’s up to anyone who submits DNA to agree that it be used….if you have no… https://t.co/H2lOaahbpd,370440179,Tim Buckle 🫐,tim_buckle,"Ottawa, Ontario"
Tue Nov 29 16:08:43 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"So amazing.

The Foodbank NEEDS your help more then ever.

Please help this GIVING TUESDAY to support Ottawa Famili… https://t.co/OlJT5zULHI",1.22E+18,Ava-OTO,Onlytakesone20,"Ottawa, Ontario"
Tue Nov 29 16:08:42 +0000 2022,0,false,1.60E+18,false,en,,0,false,i love writing in my journal thats bestie fr,128425419,sk,sammyeatworld,"Ottawa, Ontario"
Tue Nov 29 16:08:42 +0000 2022,0,false,1.60E+18,false,und,true,0,false,@LordNishar @BellaLaRue1 @FeelGoodFrolics https://t.co/aQk6p2Na9a,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Tue Nov 29 16:08:38 +0000 2022,0,false,1.60E+18,false,en,,0,false,@AdamSakauye I’m a MALE. I’m a MAN. I wanna go to WAR. My Pokémon are my SOLDIERS.,305989690,Ax 🎄,TheBiggScreen,"Ottawa, Ontario"
Tue Nov 29 16:08:35 +0000 2022,0,false,1.60E+18,false,en,,0,false,@benshapiro Serious question…. Does Ben realize he’s become the Nazi? Or is he so limited mentally that he can’t piece it together?,27987194,GeeGee23,GeeGee23,Ottawa
Tue Nov 29 16:08:34 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"""Mission-driven research and innovation means changing how public and private organizations interrelate to solve th… https://t.co/oFkGD3Vfxs",137703701,Institute on Governance,IOGca,Ottawa
Tue Nov 29 16:08:34 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ForexLive @JavierBlas Group A winners vs Group B runner up. So If iran goes through it’d be Netherlands vs Iran.,214652121,Sean Khatibi,Sean_khatibi,"Ottawa, Ontario"
Tue Nov 29 16:08:33 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"📢 Plus, a generous Inter Pares donor has offered to match every #GivingTuesday donation, up to our $5,000 goal. 

S… https://t.co/9ZWCIPeqff",85349109,Inter Pares,Inter_Pares,"Ottawa, Ontario"
Tue Nov 29 16:08:31 +0000 2022,0,false,1.60E+18,false,und,true,0,false,@JPTL4E @FeelGoodFrolics https://t.co/AlxaDur6xT,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Tue Nov 29 16:08:30 +0000 2022,0,false,1.60E+18,false,es,false,0,false,"@TheSensDipshit ""Ultimate Social Media Warrior"" https://t.co/zIXnqQ0THM",257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
Tue Nov 29 16:08:28 +0000 2022,2,false,1.60E+18,false,en,false,0,false,half frame diptychs 🖤✨ https://t.co/mqJ3emv92p,1.15E+18,Felix 🌻,Felix_Denomme,Ottawa Ontario
Tue Nov 29 16:08:26 +0000 2022,0,false,1.60E+18,false,en,,0,false,"The single questions that solves wokeness is “Who am I?”  

Allowing a top-down cosmology to define us: Man, Woman,… https://t.co/NjA1xQoVum",130198294,Shannon Boschy 🐻 The Gender Bubble is Collapsing,ShannonBDouglas,"Ottawa, Canada"
Tue Nov 29 16:08:25 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@maxfawcett @David_Moscrop We really do get the government we deserve. No mandates, don’t speak to media, not held… https://t.co/ubOm53JXzq",1.10E+18,Scully. 🇨🇦🇺🇦,Sculls12,Ottawa
Tue Nov 29 16:08:24 +0000 2022,0,false,1.60E+18,false,en,,0,false,@globalnews Keyword “in China” cause when it’s here he’ll ignore them and invoke the emergencies act,71433876,Robert Park,RobertPark71,"Ottawa, Canada"
Tue Nov 29 16:08:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@ctvottawa No surprise it's the usual people, it always is. Bout time a message was sent that their behavior is una… https://t.co/Zixrj4Zb5I",807611587,DownHooligan,DownHooligan,"Ottawa, Ontario"
Tue Nov 29 16:08:20 +0000 2022,0,false,1.60E+18,false,en,,0,false,@TheRogerCohen A quarter billion dollars!!,275274156,Tom,TQSherwood,"Ottawa, Ontario, Canada"
Tue Nov 29 16:08:19 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Kellie_Martin Lots of cranberry Gingerale!,273201959,Jennifer Dunham,Wetaskijen,"Ottawa, Ontario"
Tue Nov 29 16:08:17 +0000 2022,0,false,1.60E+18,false,en,,0,false,@gregbuchanan Show it the frying pan and dare it....,359507388,Boostered DJ 🇨🇦 🇺🇦,DavidJackson97,"Ottawa, Ontario, Canada"
Tue Nov 29 16:08:16 +0000 2022,0,false,1.60E+18,false,en,,0,false,Have to take an eye exam today and I didn't study,1245338504,Anndy Negative,anndynegative,"Ottawa, Ontario"
Tue Nov 29 16:08:14 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@eugenehp @d_feldman What is a ""super app""? Also you don't need to use an app store on Android. You can also just i… https://t.co/xgLlVGh0cy",1205993364,Maple Syrup Jarf,jared_kelly742,"Ottawa, Ontario"
Tue Nov 29 16:08:13 +0000 2022,0,false,1.60E+18,false,en,true,0,false,@BellaLaRue1 @ChampneyLisa @FeelGoodFrolics Thanks! https://t.co/lym6yZgJ4e,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Tue Nov 29 16:08:12 +0000 2022,0,false,1.60E+18,false,en,,0,false,@bikenn_njukang Absolutely agree with you on the action &gt; motion btw!,1.46E+18,Justin Larsen | Dream Life Enabler,LarsenMotivates,"Ottawa, Ontario"
Tue Nov 29 16:08:11 +0000 2022,0,false,1.60E+18,false,en,,0,false,@hoakaloverxxx @krimar @EricMacramalla Or trade down and get the guy you want plus another asset.,293205561,Stef G,sgieselmann,"Ottawa, Ontario"
Tue Nov 29 16:08:09 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,"#MardiJeDonneCa est une journée mondiale dédiée aux dons. 

En faisant un don à CUWC vous contribuez à répondre à d… https://t.co/pzoiAHccvV",278111491,United Way Centraide Canada,UWCCanada,"Ottawa, Ontario"
Tue Nov 29 16:08:08 +0000 2022,0,false,1.60E+18,false,en,,0,false,PASSED MY EXAM IM A G3 GAS TECH NOW BABY LETS FUCKING GO,2888827852,Tradesmen Arc 👷‍♂️,ProfessorEric_,"Ottawa, Ontario"
Tue Nov 29 16:08:06 +0000 2022,0,false,1.60E+18,false,en,,0,false,"I think I still confuse data.

Data: here's some corporations to follow on LinkedIn
Data: green!
My LinkedIn feed a… https://t.co/tHfxkQKwtF",184415723,Mitchell,BytownPhoto,"Ottawa, Canada"
Tue Nov 29 16:08:04 +0000 2022,1,false,1.60E+18,false,fr,,0,false,@highonfyre @HackedYayonne11 @NotDMetul Une chaire de niveau 1 peut être donnée à un diplômé récent à qui l’univers… https://t.co/Je2X8PS8pp,1.06E+18,André Bilodeau,AndrBilodeau3,"Ottawa, Ontario"
Tue Nov 29 16:08:04 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Ottawa Citizen → Cyclist struck by driver, seriously injured at Riverside Drive and Tremblay Road… https://t.co/6SG0sSsoHK",1.50E+18,🇨🇦 Ottawa News Pulse,OttawaNewsPulse,"Ottawa, Ontario"
Tue Nov 29 16:08:03 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,Questions et réponses (partie 2) : Quel est le rôle d’un guérisseur dans votre culture et votre pratique infirmière… https://t.co/aIhzTHK3SF,1.28E+18,Canadian Nurse,InsideCdnNurse,"Ottawa, ON"
Tue Nov 29 16:08:02 +0000 2022,0,false,1.60E+18,false,en,,0,false,@JavonWalkerPri1 @ninaturner The top 10% pay over 80% of all taxes.,1.06E+18,Rock,1Objectivist,"Ottawa, Ontario"
Tue Nov 29 16:08:02 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"It is natural for people to want to connect with something spiritually and culturally meaningful. 
Tłı̨chǫ-speaking… https://t.co/qnWKMvmWLk",1.28E+18,Canadian Nurse,InsideCdnNurse,"Ottawa, ON"
Tue Nov 29 16:08:01 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Hyper_Falcon Imma need a bit to do some research but I'll find something,1.44E+18,Corwyn 🏳️‍🌈⃤,NywrocPFNIN,"Ottawa, Ontario"
Tue Nov 29 16:08:01 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@FuzzySkeptic @basedlayman It's not a matter of mental competency, no one should have a right to kill themselves an… https://t.co/TNEFcddBti",4219510277,CanadaHawk,CanadaHawk,"Ottawa, Ontario"
Tue Nov 29 16:07:57 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Here's today's lobbying effort by Access Copyright. I wonder if anyone will rewrite the letter to make it more trut… https://t.co/Pwor1rOcmd,36471917,Howard Knopf,howardknopf,Ottawa
Tue Nov 29 16:07:55 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"@lisahepfner is a moron 

#cdnpoli https://t.co/tGmngRyGFm",1.16E+18,Canadians for Free Expression,canadians_free,Ottawa
Tue Nov 29 16:07:51 +0000 2022,0,false,1.60E+18,false,und,true,0,false,@MacDoug1 @FeelGoodFrolics https://t.co/abpYKbRU2e,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Tue Nov 29 16:07:47 +0000 2022,0,false,1.60E+18,false,en,,0,false,@RampCapitalLLC What happens if they’re de-feeted,17685961,PK,paul_k_0907,"Ottawa, Ontario"
Tue Nov 29 16:07:47 +0000 2022,0,false,1.60E+18,false,en,,0,false,@edwards21228 Glad you are on the mend.,8.96E+17,Christen NO DMs 🇨🇦 Secular Humanist,sandbanksgirl,"Ottawa, Ontario"
Tue Nov 29 16:07:47 +0000 2022,0,false,1.60E+18,false,en,,0,false,@MiggytheaceGod Congrats. He still sold less than 500 tickets at a 14k arena,7.90E+17,Alex Ohári 🔴⚫️,FutureCanes,"Ottawa, Ontario"
Tue Nov 29 16:07:44 +0000 2022,0,false,1.60E+18,true,und,false,0,false,😭😭😭😭😭 https://t.co/4KaMSKWUmJ,1.17E+18,Aïda 🇸🇳,aida_baa,"Ottawa, Ontario"
Tue Nov 29 16:07:43 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,Notre infolettre de novembre est disponible! https://t.co/2SBM8q164A?,2395069147,Agrément Canada,AgrementCanada,"Ottawa, Ontario"
Tue Nov 29 16:07:43 +0000 2022,0,false,1.60E+18,false,en,,0,false,@MovesTurtle @FlatEarthZone Or musk said he’d deal with bots and the bots are being kicked off Twitter? 😂,7.20E+17,Bert Rickles,qbertblue,"Ottawa, Ontario"
Tue Nov 29 16:07:40 +0000 2022,0,false,1.60E+18,false,en,,0,false,@JennJefferys @hate5six Ugh... Didn't DMX die last year?,1.29E+18,Robert Dobalina (Taylor's version),BigBobDobalina,"Ottawa, ON & Gatineau, QC"
Tue Nov 29 16:07:39 +0000 2022,0,false,1.60E+18,false,en,,0,false,@SophieCaligirl Pose for the Cameras Honey!,273201959,Jennifer Dunham,Wetaskijen,"Ottawa, Ontario"
Tue Nov 29 16:07:37 +0000 2022,0,false,1.60E+18,false,en,,0,false,"She is clothed with strength &amp; dignity, and she laughs without fear of the future.
Proverbs 31:25 
~A Secure Woman",1.57E+18,Elizabeth Bordette,EBordette,"Ottawa, Ontario"
Tue Nov 29 16:07:37 +0000 2022,0,false,1.60E+18,false,en,,0,false,@BellaLaRue1 @FeelGoodFrolics Thanks so much Bella!,76822527,Dan McCormick,tvmoviedan,"Ottawa, Ontario"
Tue Nov 29 16:07:37 +0000 2022,0,false,1.60E+18,false,zh,,0,false,@yijiulian 这也是陀思妥耶夫斯基最关注的主题,4135907014,zuowang,zuowangpoet,"Gatineau, Québec"
Tue Nov 29 16:07:36 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Laimulicious If you told me that Peter Molyneux was a time traveller I might believe you,1258403221,FieldMedic,FieldMedic4077,"Ottawa, Ontario"
Tue Nov 29 16:07:36 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,L’inspecteur Dalil à Beyrouth de Soufiane Chakkouche https://t.co/L8C0LTVUyx,1090264920,AAOF,AAOF_comm,"Ottawa, ON"
Tue Nov 29 16:07:34 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,Our November newsletter is out! Notre infolettre de novembre est disponible! https://t.co/NgzjyhphEi?,8.22E+17,Health Standards Org,HSO_world,"Ottawa, Ontario"
Tue Nov 29 16:07:33 +0000 2022,0,false,1.60E+18,false,und,,0,false,@RenFox1987 🤣🤣🤣,1245338504,Anndy Negative,anndynegative,"Ottawa, Ontario"
Tue Nov 29 16:07:33 +0000 2022,0,false,1.60E+18,false,ru,,0,false,"300 тысяч мобилизованных как раз хватит до первого декабря, а там обсуждение войны запретят и с божьей помощью можн… https://t.co/DGG7SHBRkv",1.14E+18,Зловещий Поблёскиватель Очками,SpiritOfSiberia,"Ottawa, Ontario"
Tue Nov 29 16:07:29 +0000 2022,0,false,1.60E+18,true,und,false,0,false,https://t.co/DiO6MF1JdG https://t.co/dKk6kGQhNx,51058524,KadriSens,KadriSens,Ottawa
Tue Nov 29 16:07:27 +0000 2022,0,false,1.60E+18,false,en,false,0,false,What’s the password? https://t.co/dyFe0XbYsM,1.57E+18,Richard,RichardPalfre17,"Ottawa, Ontario"
Tue Nov 29 16:07:27 +0000 2022,0,false,1.60E+18,false,und,false,0,false,https://t.co/0nSjtm6gqt,4512168559,Pizza Gym,PizzaGym,"Ottawa, Ontario"
Tue Nov 29 16:07:25 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@bikenn_njukang I propose that if you are really want success that you do anything and everything to get there.

Ac… https://t.co/pZEMKK0moQ",1.46E+18,Justin Larsen | Dream Life Enabler,LarsenMotivates,"Ottawa, Ontario"
Tue Nov 29 16:07:22 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@benshapiro You nailed it Ben, no binary person has ever committed this crime. This 100% a result of them being not “normal”.",27987194,GeeGee23,GeeGee23,Ottawa
Tue Nov 29 16:07:19 +0000 2022,0,false,1.60E+18,false,en,false,0,false,@AyamMystic Thank you for reaching out. Bill C-228 is on the order paper for second reading in the Senate on Tuesda… https://t.co/AHflmH4Ytn,380489682,Senate of Canada,SenateCA,"Ottawa, Canada"
Tue Nov 29 16:07:18 +0000 2022,0,false,1.60E+18,false,en,,0,false,@Defenseholic Damn the mouse i use are top 5 woww im proud,1.49E+18,Loading....,lindless_,Ottawa.
Tue Nov 29 16:07:14 +0000 2022,0,false,1.60E+18,false,fr,false,0,false,"📢 #Comité directeur du CCIF – Recueille actuellement les demandes de nouveaux candidats pour 2023

Postuler dès auj… https://t.co/Z0Z8BQKm9Z",23304071,Automotive Industries Association of Canada,AIAofCanada,"Ottawa, ON, Canada"
Tue Nov 29 23:44:09 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ben_heathstone @Alucard_bu also new core achievements for death knight,168018054,DM,EliteLeafHater,Ottawa
Tue Nov 29 23:44:07 +0000 2022,0,false,1.60E+18,false,en,,0,false,"This sounds like something Congress ought to look into, no? I mean I'm sure there are certain elements of the Repub… https://t.co/pJ5SkC1FKW",1643438737,Megs,the_meghaning,Ottawa ON
Tue Nov 29 23:44:06 +0000 2022,0,false,1.60E+18,false,en,,0,false,@StephenCampagna @chefmon40 @ABDanielleSmith Very different. They use the Notwithstanding clause on targeted cultur… https://t.co/5eG9t7eeda,16411898,Colleen Francis,EngageColleen,Ottawa
Tue Nov 29 23:44:04 +0000 2022,0,false,1.60E+18,false,en,false,0,false,It's #GivingTuesday and we'd like to thank our supporters for giving to Christmas Cheer Breakfast. Your generosity… https://t.co/A9QqHxpPcv,9.28E+17,Christmas Cheer,OttawaXmasCheer,"Ottawa, Ontario"
Tue Nov 29 23:44:04 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"As we light the Advent Candle One, we also launch our annual Angel Tree and Pajama Drive.  Families, check out our… https://t.co/TvtQdkCUhj",1058795587,Holy Cross School,HolyCrossOCSB,Ottawa
Tue Nov 29 23:43:58 +0000 2022,0,false,1.60E+18,false,en,,0,false,@suzemuse Sir fried rapini with crusty bread and a glass of wine,44915968,Liz 🇮🇹🇨🇦🇺🇦,rltor,"Ottawa, Ontario Canada"
Tue Nov 29 23:43:54 +0000 2022,0,false,1.60E+18,true,fr,false,0,false,Je suis as prête sorry https://t.co/k1KvJOOzT8,1.14E+18,TheRealDihandju🥰,BDihandju,"Gatineau, Québec Canada "
Tue Nov 29 23:43:52 +0000 2022,0,false,1.60E+18,true,en,false,0,false,.@reporterchris says groups interested in bidding for the @Senators are expected to get a first look at the team's… https://t.co/LfPwZzzQvm,108448773,Matt Skube,mattskubeCTV,"Ottawa, ON"
Tue Nov 29 23:43:44 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Exploring. Friggin’ cold here though https://t.co/xAfc4ytwey,1.29E+18,Mrs. O,Mrs_O_Sens,"Ottawa, Ontario"
Tue Nov 29 23:43:30 +0000 2022,0,false,1.60E+18,false,en,,0,false,@akthegemini Small to big is very weird to me idk,431054099,nadia,missxnadia,"Ottawa,ON"
Tue Nov 29 23:43:29 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@JerryisjustOK after she was born. I even work with her now. She’s having a really rough time, fortunately our work… https://t.co/hKSCZM0lms",1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
Tue Nov 29 23:43:24 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Hey Bruce @OttawaHealth you joining us? https://t.co/FNQPyai5Er,236051664,Andres Acero,afacerov,"Ottawa, Ontario"
Tue Nov 29 23:43:21 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@franco_nomics The ""deal"" is not more special than the deal Ontario had with cap and trade . Ontario got rid of the… https://t.co/ycrPnk2v80",2364471312,Timothy Sullivan,SullivanLawCA,"Ottawa, Ontario"
Tue Nov 29 23:43:20 +0000 2022,0,false,1.60E+18,false,und,false,0,false,@MadAboutPaper https://t.co/cbnUzoY4KC,215000105,Jeff Brown,djbip1986,"Ottawa, Canada"
Tue Nov 29 23:43:20 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ashAbeez @nytimes So you're against saving the planet and a climate change denier?,1.19E+18,Jane Arthy,FiveWoke,"Ottawa, Ontario"
Tue Nov 29 23:43:17 +0000 2022,0,false,1.60E+18,false,en,,0,false,@DJSmithMustGo @OptimisticSens @__JamesWood__ could light up in the AHL but who will just be a grinder with a decen… https://t.co/Mm1Nig9lLP,1.08E+18,Tyler,politicstcan,"Gatineau, Québec"
Tue Nov 29 23:43:14 +0000 2022,0,false,1.60E+18,false,pt,false,0,false,seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/qFwo9k8PA7,89762867,Stella Rivas,rivasstella,Ottawa-ON
Tue Nov 29 23:43:13 +0000 2022,0,false,1.60E+18,true,en,false,0,false,"@CanadaFP Posted... 
https://t.co/RnsCezhcY3",23315924,Flo M.C. Nguyen,FloNguyen,Ottawa
Tue Nov 29 23:43:12 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@MissAshMassage @YourClubAlpha I see what happened here 😂 I meant to write pic, as in picture, but wrote it as pick… https://t.co/KlOdUdzXvN",1.29E+18,Doctor,guy20_guy,"Ottawa, Ontario"
Tue Nov 29 23:43:09 +0000 2022,0,false,1.60E+18,false,es,,0,false,"@mafero__ Animo, al final todo vale la pena 🫶🏼 entre mas lejos mas cerca",1.47E+18,Nicojam 🇨🇦 🇨🇷,_nicojam,"Ottawa, Ontario"
Tue Nov 29 23:43:08 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@FLVoiceNews @elonmusk Nobody listens to you,White Boots.",1.22E+18,Lorne Richardson,LorneRichardso4,"Ottawa, Ontario"
Tue Nov 29 23:43:06 +0000 2022,0,false,1.60E+18,false,en,,0,false,@redsnapperx @PureCODM Not yet but maybe tomorrow!,1.36E+18,TecNo/T,ScreamFan246,"Ottawa, Ontario"
Tue Nov 29 23:43:06 +0000 2022,0,false,1.60E+18,false,zh,,0,false,@inapp123 （脸滚键盘加解压密码,1.19E+18,KanaKaname @提子,BernardLau10,"Ottawa, ON"
Tue Nov 29 23:43:01 +0000 2022,0,false,1.60E+18,false,en,,0,false,@jerrynonumbers @MattBinder Yeah he's unstoppable now,1.40E+18,Rajinder Buckshi - pro-yob antisocialist,RBuckshi,Ottawa
Tue Nov 29 23:43:01 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@Johnismydadtoo @Truthseeker702 @TheSquatch16 @RBReich This is demanding pay not to work?
I thought it was, you tak… https://t.co/kIIkoBDXZJ",1.06E+18,Rock,1Objectivist,"Ottawa, Ontario"
Tue Nov 29 23:42:59 +0000 2022,1,false,1.60E+18,false,en,,0,false,@KashtonCorby You and Lebron James knew this entire time eh,273586049,Cody Valle,codyvalle23,"Ottawa, Ontario"
Tue Nov 29 23:42:57 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"#NOWLISTENING 

THE ROLLING STONES - COPS AND ROBBERS 

https://t.co/TyELTP0ZMG

--",133482732,DAVE MARTIN 🇨🇦,DAVET800,OTTAWA CANADA
Tue Nov 29 23:42:57 +0000 2022,0,false,1.60E+18,false,und,false,0,false,@Kairos66 https://t.co/lbWONkGrC8,49790653,Amanda 🌹,amanda_rose75,"Ottawa, Ontario"
Tue Nov 29 23:42:49 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@jennyleeshee Band name: Gutless
Debut Album: Living in an Alternate Reality",1.31E+18,Jerz,jerz3399,"Ottawa, Ontario"
Tue Nov 29 23:42:48 +0000 2022,0,false,1.60E+18,false,en,false,0,false,"Hello everyone,
PLEASE HELP THIS GO VIRAL .
My friends need all the help they can get, please share this post 🙏
Los… https://t.co/oZFwZdq9Ao",3252197493,Colin,cwwenek,"Ottawa, Ontario"
Tue Nov 29 23:42:48 +0000 2022,0,false,1.60E+18,false,en,,0,false,@ASoberLady Hi Nikki. We've all got stories and I wish you strength as you navigate yours. Take care of yourself and know you're not alone.,21799544,Dr Janne Cleveland (fully vaxxed)☕️🍁😷💉🌈🌻,Jangledog,Ottawa
Tue Nov 29 23:42:45 +0000 2022,0,false,1.60E+18,false,en,,0,false,nothing like a good old onion to completely incapacitate you,1.17E+18,warisbusiness,Warisbeeswax,"Ottawa, ON "
Tue Nov 29 23:42:45 +0000 2022,0,false,1.60E+18,false,en,,0,false,"@DJSmithMustGo @OptimisticSens @__JamesWood__ Yeah his production is in line with guys who never make it full time,… https://t.co/V86qQoMbKq",1.08E+18,Tyler,politicstcan,"Gatineau, Québec"
Tue Nov 29 23:42:44 +0000 2022,0,false,1.60E+18,false,en,,0,false,@CartelWax Oh you’re still commenting like anyone gives a shit. I’m sure the parent of the year awards you hand out… https://t.co/2ESAShBSSL,261255846,The Name Is Gabe,gabesimages,"Ottawa, Ontario"
Tue Nov 29 23:42:43 +0000 2022,0,false,1.60E+18,true,en,false,0,false,Just watch the damn show tonight at 10:15. https://t.co/8z7fLCO1PS,68620975,Mike.,RotchyKong,"Ottawa, ON"
Tue Nov 29 23:42:43 +0000 2022,0,false,1.60E+18,false,und,false,0,false,@corrietait_ https://t.co/N7WIfBQ97U,1.28E+18,𝕬𝖚𝖙𝖍𝖔𝖗 𝕾𝖙𝖊𝖛𝖊𝖓 𝕽. (𝕾.𝕴.𝕽.3),therealSIR3,"Ottawa, Ontario"
Tue Nov 29 23:42:42 +0000 2022,0,false,1.60E+18,true,en,false,0,false,That’s actually very good to know! https://t.co/O4m3LHekPs,2478764895,Pierre Antoine Brown,brownpa79,Ottawa
Tue Nov 29 23:42:40 +0000 2022,0,false,1.60E+18,false,en,,0,false,@LindsayTedds If we can keep our minds we shall be able to navigate through the mess.,86770478,Harold Henson,H_E_Henson,Ottawa Canada
Tue Nov 29 23:42:38 +0000 2022,0,false,1.60E+18,false,en,,0,false,@RealJamesWoods That makes you feel warm and fuzzy doesn’t it?!! 🤯🤯🤯,1.59E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
Tue Nov 29 23:42:37 +0000 2022,0,false,1.60E+18,false,en,false,0,false,Huge move by RBC to acquire HSBC would could push the RBC brand into the Women’s Pro Golf Sponsorship Business. HSB… https://t.co/5tlpQiEFHb,17846211,Flagstick Golf,Flagstick,"Ottawa, Ontario, Canada"
