data.time,data.fav_count,data.id,data.lang,data.possibly_sensitive,data.source,data.text,user.id,user.name,user.handle,user.location
Mon Dec 05 21:10:28 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@CertifiedOdds Grand audit I miss this boss shall,1.29E+18,K-12,Asuaiprecious1,"Ottawa, Ontario"
Mon Dec 05 21:10:26 +0000 2022,0,1.60E+18,fr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Beugrefidelpio @M_Dooze @booba Mdrrr le general de la cavalerie 😂😂😂,1.08E+18,SheistyMan 🐍,AlphaDiakit9,"Ottawa, Ontario"
Mon Dec 05 21:10:26 +0000 2022,0,1.60E+18,uk,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@insomniac_ugly @asukalvr це хто?,820164354,Альфарій 25%,DimaFrench40k,"Ottawa, Ontario"
Mon Dec 05 21:10:18 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Me and the fellas trying to do the Macarena to impress the girls in grade 7 https://t.co/eYIwcUOgAV,257546219,Julio Hashem,JulioHashem,"Ottawa, Ontario"
Mon Dec 05 21:10:13 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Steve58389613 @Euan_MacDonald Excellent post. https://t.co/lxQNyfQtX2,66052632,Justin Kelly,JustinKellyOTT,"Ottawa, Ontario"
Mon Dec 05 21:10:10 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@ronnabloom Thanks! have to join the site to see posts. It's an adult kink site.,25982426,Amanda Earl (she/her),KikiFolle,Ottawa
Mon Dec 05 21:10:09 +0000 2022,2,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Jozytrebs 💙💙,1.52E+18,Toyin Ola,Omoluabi_01,"Ottawa, ON"
Mon Dec 05 21:10:08 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@changuy84 @DLCoulisses TATA! Nothing more to say!,398733779,darryl,darrylbpl,"Gatineau, Québec"
Mon Dec 05 21:10:08 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Trudeau et Ford soulignent l'ouverture d'une première usine de véhicules électriques https://t.co/Tetyo9Zz2C https://t.co/TlNqmW2VS3,131317692,LeDroit,LeDroitca,Ottawa-Gatineau
Mon Dec 05 21:12:57 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@ctvottawa That's $20/week

If you go to a couple different stores over the span of a week, you likely won't even notice the difference",445962697,andrew,sunset_inspired,"Ottawa, Canada"
Mon Dec 05 21:12:54 +0000 2022,0,1.60E+18,en,,"<a href=""https://cheapbotsdonequick.com"" rel=""nofollow"">Cheap Bots, Done Quick!</a>",Dead,1.15E+18,Khash.,bigkhashmoney,Ottawa
Mon Dec 05 21:12:54 +0000 2022,0,1.60E+18,en,false,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",".@rhiannon_nch's collection tenderly unfolds landscapes and language, and we cannot wait for her to share it on our… https://t.co/GzHTS9dSmt",1.23E+18,Riverbed Reading Series,riverbedreads,"Ottawa, Ontario"
Mon Dec 05 21:12:49 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Cryptomania80 @Frogland_io @BGameAlliance hottest team in web3,1.41E+18,TAY 🦇🔊,0xTAY_,"Ottawa, Ontario"
Mon Dec 05 21:12:47 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@melaerichmond @NadineGNess ""Common sense"" lol.
Do the jabs stop transmission, spread, or reduce symptoms? 
No.",1.27E+18,🇨🇦Unacceptable Ben🇳🇱,BeanSauce84,"Ottawa, Ontario"
Mon Dec 05 21:12:46 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Sylvie317479911 @shaun7r @RShrubb @KenMurp48550346 Merci!,4818631961,Brian Maranda,brianmaranda53,"Ottawa, Ontario🇨🇦"
Mon Dec 05 21:12:36 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@XMsChexX @NickAdamsinUSA Poor fella got sps! Small penis syndrome,245883872,Derrick S,soupy35,Ottawa Canada
Mon Dec 05 21:12:31 +0000 2022,0,1.60E+18,fa,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","هرکی این توییت رو میبینه لطفا ریتوییت کنید
صدای مردم #جوانرود باشید 
اینترنت هاشون به طور کامل قطع شده
#مهسا_امینی
#آرمیتا_عباسی",1.59E+18,bye,Say_ByeDarkness,"Ottawa, Ontario"
Mon Dec 05 21:12:30 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Comradnan Feliz Navidad is the only good Christmas song.,320612821,Matthew McKenna (He/Him),MattMcK2419,Ottawa
Mon Dec 05 21:12:25 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Highs and lows,205547724,kristen ♍︎🍍,krisutherland,"Ottawa, Ontario"
Mon Dec 05 21:12:24 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@LiamLong85 @thelordbasil @8WithATiara I Will,1.59E+18,BrendaBrenda,B27808856Brenda,"Ottawa, Ontario"
Mon Dec 05 21:14:10 +0000 2022,0,1.60E+18,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",".@GinettePT , @ACOACanada , Battiste , Downtown lighting and signage , Sydney , NS , $ 150 000 , NS , #Ottawaspends… https://t.co/1sWPsvu6cU",54993351,David Akin,ottawaspends,"Ottawa, Ontario, Canada"
Mon Dec 05 21:14:08 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",i think my favourite baseball fact is Dock Ellis pitching that no hitter while he was high on LSD,1.08E+18,Galileopilled,BenjaTalker,"Ottawa, Ontario"
Mon Dec 05 21:14:06 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@AuthorLoniHoots Got You,1.59E+18,BrendaBrenda,B27808856Brenda,"Ottawa, Ontario"
Mon Dec 05 21:14:01 +0000 2022,0,1.60E+18,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",".@s_guilbeault  , @environmentca , @JenicaAtwin, Canadian Council on Invasive Species Habitat Stewardship Program f… https://t.co/uqTyGDrkvx",54993351,David Akin,ottawaspends,"Ottawa, Ontario, Canada"
Mon Dec 05 21:14:00 +0000 2022,1,1.60E+18,en,,"<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iΟS</a>",@BergamOhJones I am loving all of this.,8548902,jessrawk,jessrawk,ottawa
Mon Dec 05 21:13:58 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Totally agree https://t.co/oQmPuMHCHz,3001516480,Sherry Moran🌻☮️,sherrygov1,Ottawa Canada
Mon Dec 05 21:13:55 +0000 2022,0,1.60E+18,am,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","1/በኦሮምያ በንፁሃን የአማራ ተወላጆች ላይ የሚካሄደው የዘር ጭፍጨፋ ተባብሶ መቀጠሉ ከመቸውም በላይ አሳስቦናል‼️

በዚህ ረገድ መንግሥት የሚከተሉትን እርምጃዎች እንዲወስድ እንጠይቃ… https://t.co/18eA8Lli6p",75792683,Tihut Asfaw,T_Asfaw,"Ottawa, ON"
Mon Dec 05 21:13:55 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@lisakirbie Thank you for sharing this with us.  I am deeply moved reading this, and I am so sorry for the loss of… https://t.co/MFKxnz30Q7",495180546,Carole Portelance,EasternPewee,"Ottawa, Ontario"
Mon Dec 05 21:13:52 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SmileAllthetim4 @fasc1nate @sunlorrie Well, we already have a PM who's the rectal area of the animal, so there's that...",1.36E+18,Peter Easton 🇺🇦,Peter271046,"Ottawa, Ontario"
Mon Dec 05 21:13:52 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Picked up my kids from school by bike again today. I had been waiting for a delivery all day that I needed to sign… https://t.co/PO2TIBxPna,8.22E+17,Robyn Hastie,RobynHastie,"Ottawa, Ontario"
Mon Dec 05 21:13:49 +0000 2022,2,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Anti-gay tweets from Russian embassy show Canada must step up on global LGBTQ rights

On-point piece by… https://t.co/vr8g6fylIn",21815663,Beth Woroniuk,BethOttawa,Ottawa
Mon Dec 05 21:13:48 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@popternative @ComedyCentral @thomaslennon @marybirdsong @cedricyarbrough @carlosalazraqui Great chatting with you… https://t.co/sRMgPT4csm,127268274,Peter Roumeliotis,PeteyBeats,"Ottawa, Ontario"
Mon Dec 05 21:13:48 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@RodKahx We seem to have lost our sense of community.  People care more about their own perceived ""freedom"" instead… https://t.co/8CHVVIuusH",2356566992,Ivan 🇨🇦🇸🇻🇨🇦,EseCanadian,"Ottawa, ON, Canada"
Mon Dec 05 21:13:48 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@EliIDK8 @Kiwi8_fruit6 ? My pinned post is about reproductive rights.,1.27E+18,silly goose,succcubusgf,"Ottawa, Ontario"
Mon Dec 05 21:13:47 +0000 2022,20,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Adapting to COVID in our office doesn’t mean giving up. It means buying 4 giant air filtration units (SmartAir Blas… https://t.co/kH19C5XB1a,17385685,"Yoni Freedhoff, MD",YoniFreedhoff,"Ottawa, Ontario"
Mon Dec 05 21:13:45 +0000 2022,0,1.60E+18,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",".@DLeBlancNB , @INFC_Eng , @PatrickBWeiler , Logan Lake municipal asset planning systems , Gibsons , BC , $ 50 000… https://t.co/ObqVIE6Tn3",54993351,David Akin,ottawaspends,"Ottawa, Ontario, Canada"
Mon Dec 05 21:13:42 +0000 2022,1,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Nlp78767029 @JeanEti86705066 @YvesDidier9 C’est la ruelle qu’ils prennent place,1.44E+18,Lauuuuu🇨🇲🇨🇦,LSerresse,"Ottawa, Ontario"
Mon Dec 05 21:13:37 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@JeffSchamahorn @globeandmail Yes, and there will be no consequences for Trudeau. He knew that going in.",1.49E+18,Against Injustice,NoInjustice613,"Ottawa, Ontario"
Mon Dec 05 21:13:32 +0000 2022,0,1.60E+18,fr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Beugrefidelpio @M_Dooze @booba La sucette'zerr🍭,1.08E+18,SheistyMan 🐍,AlphaDiakit9,"Ottawa, Ontario"
Mon Dec 05 21:13:31 +0000 2022,1,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","A policy almost tailor-made to destroy the Alberta economy, but it's good because it triggers the libs. Welcome to… https://t.co/ztiBZT6cpZ",2855854300,FDC,OldAristocles,"Ottawa, Ontario"
Mon Dec 05 21:13:29 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@TKralow B- only because I see Eth and Btc gaining same percentages going forward but solana I see doing better than the other choices in A.,1.32E+18,Kevin lockett,Kevinlo62920328,Ottawa
Mon Dec 05 21:13:23 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@anamxrkovic @Pedri That’s a big W,7.81E+17,🇸🇳HAROUNA🇦🇷🍁🐐,harouna_jan,"Ottawa, Ontario"
Mon Dec 05 21:13:21 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@AlikaMD @amandalhu @lisa_iannattone Alika, perhaps ""less effective"" would be better than ""in-""?",2272563602,Dr. Atul Kapur,Kapur_AK,"Ottawa, Ontario"
Mon Dec 05 21:13:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@OliviaTroye @MuellerSheWrote One would think the Oath of Office is now off-limits.,748337408,LR,margssister,Ottawa
Mon Dec 05 21:13:13 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Top 10 Ways, Command Center from Zendelity, Delivers Real, Tangible Value in Fire Prevention.… https://t.co/YU2JFX3KLH",3557622509,Becky,beckywormleigh2,"Ottawa, Ontario"
Mon Dec 05 21:13:12 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Week 1 of #funemployment has officially begun and I'm proud to say I watched a grand total of 0 Harry Potter movies today,1.18E+18,Jasmine Shaw | The Engfluencer,jasmineashaw,"Ottawa, Canada"
Mon Dec 05 21:13:07 +0000 2022,0,1.60E+18,fr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Beugrefidelpio @toumi386 @booba @Sdm__92 On sent que tu te resignes et mtn tu le compares a SDM tellement tu tremb… https://t.co/bfgccI2qwL,1.08E+18,SheistyMan 🐍,AlphaDiakit9,"Ottawa, Ontario"
Mon Dec 05 21:13:04 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",OMG TEH cute! https://t.co/aG8arFotWJ,1395987300,🇨🇦Jacquie🇨🇦,Twinb1976,"Ottawa, Ontario"
Mon Dec 05 21:13:04 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@takeapaincheck @appletonlab @rheumPT @toupinak @DrEStringerHFX @DrMeghanR @Melanie07194590 @MannionMd… https://t.co/hzJju0Jvsw,451873694,Laurie Proulx,ProulxLaurie,"Ottawa, Ontario"
Mon Dec 05 21:13:04 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@d_a_keldsen @realdocv @BlackshepSusan But you have a pretty good idea what I was getting at?,224691493,Ken Jaques 🇨🇦 ❤️🥄,kenjaques,Ottawa Canada
Mon Dec 05 21:13:04 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@WhiteLitnin190 12-14 as she teaches grades 7-8.,1.27E+18,Chanel Pfahl 🇨🇦,ChanLPfa,"Ottawa, Ontario"
Mon Dec 05 21:13:03 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@BackupHangman If this is true I’m going to sorely miss him in DPW. But I know he’d kill it anywhere,9.48E+17,PIKMIN 4 BAYBEE (Sophie Adams),SophieAdams_01,"Ottawa, Ontario"
Mon Dec 05 21:13:01 +0000 2022,0,1.60E+18,fr,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Mise à jour : L’Unité des crimes haineux et préjugés informe que les suspects ont été identifiés. Nous remercions l… https://t.co/eYyBEo5tBp,23937894,Ottawa Police,OttawaPolice,"Ottawa, Ontario, CANADA"
Mon Dec 05 21:13:01 +0000 2022,2,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",UPDATE: The Hate &amp; Bias Crime Unit is advising that the suspects have been identified. We thank the public and medi… https://t.co/YVXjmP0HgW,23937894,Ottawa Police,OttawaPolice,"Ottawa, Ontario, CANADA"
Mon Dec 05 21:12:59 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@TheRealKeean Isn't this the fight song for Iranian women?  
You are a disgusting human being!",573105405,Carolyn Daigle 🇨🇦❤🇨🇦,cmdaigle0627,"Ottawa, Ontario"
Mon Dec 05 21:15:04 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@djmuel_ Well if one has no friends, or at least no friends outside of their bubble, and because of that, doesn't k… https://t.co/IM2mySXy1F",27960849,King Stephen,priestpilot,"Ottawa, Ontario"
Mon Dec 05 21:15:03 +0000 2022,0,1.60E+18,am,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",2/መንግሥት የዜጎችን ደህንነት የመጠበቅ ግዴታውን በቁርጠኝነት እና በብቃት እንዲወጣ፤ ንጹሃንን የሚገድሉ እና ህዝብን የሚያፈናቅሉ ወንጀለኛ ቡድኖች እና ግለሰቦች ያለምንም ማመንታት በቁጥጥር ስር ውለው ለህግ እንዲቀርቡ፤,75792683,Tihut Asfaw,T_Asfaw,"Ottawa, ON"
Mon Dec 05 21:15:03 +0000 2022,14,1.60E+18,und,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@aystickz 💙💙,1.52E+18,Toyin Ola,Omoluabi_01,"Ottawa, ON"
Mon Dec 05 21:15:03 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@thevivafrei This is an embarrassing tweet.,27987194,GeeGee23,GeeGee23,Ottawa
Mon Dec 05 21:14:56 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@althiaraj @redcrosscanada Better than MAiD, Althea...",1.36E+18,Peter Easton 🇺🇦,Peter271046,"Ottawa, Ontario"
Mon Dec 05 21:14:50 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@jamiegagnon99 4 over here 😄,21216345,Rhonda Cunning,RhondaCunning,Ottawa
Mon Dec 05 21:14:46 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",Protect virtual gender affirming care in Ontario https://t.co/yZJlSj1PTI via @CdnChange,68025532,The Knife Museum 2,MakeMonsters,"Ottawa, Ontario"
Mon Dec 05 21:14:43 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@AndrewPerpetua What kind of society treasures guns and adolescent militarism, with automatic rifles in school hall… https://t.co/NZ68tvJVwN",1.51E+18,Ed's Edits,waddington_ed,Ottawa
Mon Dec 05 21:14:42 +0000 2022,0,1.60E+18,fr,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Le panneau en acier H-F Junior d'Idéal Revêtement!  Installé sur un fond solide, le H-F Junior est fixé avec des at… https://t.co/BRchVFfTg7",3229893750,Ideal Roofing Co Ltd,IdealRoofing29,"Ottawa, Ontario"
Mon Dec 05 21:14:42 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@EliIDK8 @Kiwi8_fruit6 My profile is also marked sensitive so you can only see that if you’re 18+ or lying about yo… https://t.co/9gwbXk4Csh,1.27E+18,silly goose,succcubusgf,"Ottawa, Ontario"
Mon Dec 05 21:14:42 +0000 2022,0,1.60E+18,en,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",".@FP_Champagne , @MinisterISED , @Gudie , Broadband boost in Mount waddington North Coast Bulkley-Nechako Cowichan… https://t.co/cn4dkujUTa",54993351,David Akin,ottawaspends,"Ottawa, Ontario, Canada"
Mon Dec 05 21:14:31 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@DanNickason @ReclutadoraVic @Futbollfan @globeandmail Easily abusable online polls, famed for being accurate representations of reality!",1205993364,Maple Syrup Jarf,jared_kelly742,"Ottawa, Ontario"
Mon Dec 05 21:14:30 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ban all hunters, that'll show those gangs and smugglers. https://t.co/ZvdCuJeeTx",523664519,Jeff Pierce,jeffreywpierce,"Ottawa, Canada"
Mon Dec 05 21:14:29 +0000 2022,0,1.60E+18,fr,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@corsaire999 @CrassusPo @NBelloula 🤣🤣🤣🤣ridicule et idiote, tlemsen était comme bechar adrar…. Marocaines!! Tout le… https://t.co/dYjIvkEGp9",1.16E+18,Warda 🌹,channelsmith0,"Ottawa, Ontario"
Mon Dec 05 21:14:27 +0000 2022,0,1.60E+18,ht,,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",".@jyduclos , @HealthCanada , @Carolyn_Bennett, Peer Outreach through a Métis Lens Métis Nation British Columbia (MN… https://t.co/vuO5Pq4VL3",54993351,David Akin,ottawaspends,"Ottawa, Ontario, Canada"
Mon Dec 05 21:14:26 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Bump!!,275274156,Tom,TQSherwood,"Ottawa, Ontario, Canada"
Mon Dec 05 21:14:20 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@piersmorgan No acting involved here people! 👀👀👀,1.59E+18,Ottawa Cannuck,play101975,"Ottawa, Ontario"
Mon Dec 05 21:14:18 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@LiorKozai Off the board, Kabengele",369614582,El Duderino,thomastittley,"Ottawa, Ontario"
Mon Dec 05 21:14:18 +0000 2022,0,1.60E+18,en,false,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ideal Roofing's Junior H-F steel roofing panel!  Once installed on a solid backing, the Junior H-F is secured with… https://t.co/lZ4o9VZtng",3229893750,Ideal Roofing Co Ltd,IdealRoofing29,"Ottawa, Ontario"
Mon Dec 05 21:14:18 +0000 2022,1,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Or children in general, right? https://t.co/1IFn2ZdDLM",21220435,Rocket 57 @rocket57@mastodon.online,Rocket57,Ottawa/Gatineau
Mon Dec 05 21:14:17 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",https://t.co/nvSYTjcc0Q this is fucked up. I want to eat it so bad,411663569,Conor,conor0mccarthy,Ottawa
Mon Dec 05 21:14:17 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@churchwifi Really a testament to what you can do even with a limited color range,2831693198,Craig Golemann,craiggolemann,"Gatineau, Québec"
Mon Dec 05 21:14:17 +0000 2022,0,1.60E+18,en,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",It’s going to be good! Patients just need to send an email to qualify for free registration. https://t.co/2ZucMnDNOb,451873694,Laurie Proulx,ProulxLaurie,"Ottawa, Ontario"
Mon Dec 05 21:14:15 +0000 2022,0,1.60E+18,en,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@Garchomp__ tomorrow,1.08E+18,fuzz,ufuzz,Ottawa
Mon Dec 05 21:14:14 +0000 2022,0,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Frankussy https://t.co/30RV3j0esJ,8.18E+17,DNC343,NINJACAT343,"Ottawa, Ontario"
Mon Dec 05 21:14:13 +0000 2022,0,1.60E+18,it,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Ciao da Palermo. #royalbox #operahouse #TheWhiteLotus https://t.co/KC2YGBIYXe,305946278,Chris McCarthy,cpbm17,"Ottawa, Ontario"
Mon Dec 05 21:14:11 +0000 2022,1,1.60E+18,en,,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@jonkay @tdsb Yeah that’ll fix it.,33314540,Terry M,Twitpigeon,Ottawa
Mon Dec 05 21:15:59 +0000 2022,0,1.60E+18,ar,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",نتاهل ضد هولندا و يحلوها الكركية بعدها بس نتاهل بالاول https://t.co/NnCmAegnsQ,9.07E+17,Qadduora 🇦🇷🇨🇦,Qadora97Mohmmad,"Ottawa, Ontario"
Mon Dec 05 21:15:59 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@MDNOShaughnessy The 50 people in 8 cars is killing me!!!,131171499,MKlwr,MKlwr,Ottawa ON
Mon Dec 05 21:15:58 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@Zaz5Y @manfightdragon @SwervoT3k @ymirstuff Not sure you understand what the word impossible means,199023346,Nexx,evil_scott,Ottawa ON.
Mon Dec 05 21:15:53 +0000 2022,0,1.60E+18,ar,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@soldier2017kg ان ذلك هذا الهجوم الصاروخي انما يدل على ١- ضلوع الغرب فيه كما سابقيه ( جسر القرم و نورد ستريم) ٢- سك… https://t.co/OjlK7OuJxN,1.60E+18,AbouNablus,AbouNablus,"Ottawa, Ontario"
Mon Dec 05 21:15:52 +0000 2022,0,1.60E+18,en,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@SawyerMerritt @SpaceX @COLDEX_STC @elonmusk Absolutely Incredible!!,1.59E+18,BrendaBrenda,B27808856Brenda,"Ottawa, Ontario"
Mon Dec 05 21:15:52 +0000 2022,2,1.60E+18,und,false,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Mia https://t.co/hLgcUHSFrw,275274156,Tom,TQSherwood,"Ottawa, Ontario, Canada"
